epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.0917455404996872,0.19883696734905243,0.0917455404996872,0.041645199060440063,0.1570712924003601,0.041645199060440063
1,0.04031158983707428,0.15081381797790527,0.04031158983707428,0.03443937376141548,0.13434721529483795,0.03443937376141548
2,0.036199748516082764,0.14167466759681702,0.036199748516082764,0.030447684228420258,0.1295272558927536,0.030447684228420258
3,0.03471217676997185,0.13815833628177643,0.03471217676997185,0.03017568215727806,0.12551766633987427,0.03017568215727806
4,0.03380165994167328,0.13607420027256012,0.03380165994167328,0.03210951015353203,0.1376001536846161,0.03210951015353203
5,0.03288635239005089,0.13406619429588318,0.03288635239005089,0.03048436902463436,0.12434066832065582,0.03048436902463436
6,0.03229058161377907,0.13270145654678345,0.03229058161377907,0.02767312154173851,0.11961928009986877,0.02767312154173851
7,0.03172089159488678,0.1313394159078598,0.03172089159488678,0.03542819991707802,0.13917048275470734,0.03542819991707802
8,0.0311325341463089,0.12988978624343872,0.0311325341463089,0.03677884489297867,0.14098811149597168,0.03677884489297867
9,0.030763329938054085,0.12910860776901245,0.030763329938054085,0.029033856466412544,0.1228029727935791,0.029033856466412544
10,0.030471263453364372,0.1285301297903061,0.030471263453364372,0.026490941643714905,0.11769816279411316,0.026490941643714905
11,0.030158551409840584,0.12780335545539856,0.030158551409840584,0.029070472344756126,0.12378618121147156,0.029070472344756126
12,0.029817180708050728,0.1268869936466217,0.029817180708050728,0.02744137868285179,0.1194080263376236,0.02744137868285179
13,0.02953239716589451,0.12654337286949158,0.02953239716589451,0.026653006672859192,0.11894594877958298,0.026653006672859192
14,0.029344288632273674,0.12606197595596313,0.029344288632273674,0.02807038649916649,0.12100645154714584,0.02807038649916649
15,0.029146015644073486,0.12564843893051147,0.029146015644073486,0.025831088423728943,0.11486855894327164,0.025831088423728943
16,0.029006440192461014,0.12549711763858795,0.029006440192461014,0.027057413011789322,0.11737824231386185,0.027057413011789322
17,0.02883404679596424,0.1252097636461258,0.02883404679596424,0.027263088151812553,0.11914614588022232,0.027263088151812553
18,0.028708841651678085,0.12484386563301086,0.028708841651678085,0.02883540280163288,0.1215251088142395,0.02883540280163288
19,0.02848142571747303,0.12444283813238144,0.02848142571747303,0.02847062610089779,0.12211477011442184,0.02847062610089779
20,0.028325023129582405,0.12418926507234573,0.028325023129582405,0.027748188003897667,0.1200910210609436,0.027748188003897667
21,0.028236443176865578,0.12398342788219452,0.028236443176865578,0.03191153705120087,0.13462840020656586,0.03191153705120087
22,0.028111852705478668,0.12383362650871277,0.028111852705478668,0.02684127911925316,0.11749407649040222,0.02684127911925316
23,0.028023865073919296,0.12357452511787415,0.028023865073919296,0.028410589322447777,0.12389374524354935,0.028410589322447777
24,0.02780303545296192,0.12308632582426071,0.02780303545296192,0.030096210539340973,0.12365338206291199,0.030096210539340973
25,0.02772826887667179,0.1231267973780632,0.02772826887667179,0.029498284682631493,0.12274779379367828,0.029498284682631493
