epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.08569258451461792,0.19565610587596893,0.08569258451461792,0.03459691256284714,0.13689056038856506,0.03459691256284714
1,0.03621002659201622,0.14396615326404572,0.03621002659201622,0.028481552377343178,0.1277047097682953,0.028481552377343178
2,0.03158150240778923,0.13348692655563354,0.03158150240778923,0.024051988497376442,0.1137629896402359,0.024051988497376442
3,0.030219731852412224,0.13016587495803833,0.030219731852412224,0.02331468276679516,0.1139959916472435,0.02331468276679516
4,0.029122263193130493,0.1274879276752472,0.029122263193130493,0.02389068715274334,0.1147550418972969,0.02389068715274334
5,0.02829241193830967,0.12544673681259155,0.02829241193830967,0.023962251842021942,0.11460414528846741,0.023962251842021942
6,0.02750958316028118,0.12348370254039764,0.02750958316028118,0.02789115160703659,0.12756657600402832,0.02789115160703659
7,0.026810361072421074,0.12163844704627991,0.026810361072421074,0.022942058742046356,0.10968955606222153,0.022942058742046356
8,0.026359105482697487,0.1204744502902031,0.026359105482697487,0.02416764572262764,0.1128094270825386,0.02416764572262764
9,0.026004858314990997,0.11967906355857849,0.026004858314990997,0.023137947544455528,0.11123118549585342,0.023137947544455528
10,0.025745239108800888,0.11901721358299255,0.025745239108800888,0.024680502712726593,0.11224552989006042,0.024680502712726593
11,0.025373926386237144,0.11816729605197906,0.025373926386237144,0.02450966276228428,0.1165405660867691,0.02450966276228428
12,0.025187525898218155,0.11770423501729965,0.025187525898218155,0.023043014109134674,0.11173686385154724,0.023043014109134674
13,0.024949537590146065,0.11718723922967911,0.024949537590146065,0.023369351401925087,0.11099173873662949,0.023369351401925087
14,0.024763360619544983,0.11663942784070969,0.024763360619544983,0.023095374926924706,0.10971318930387497,0.023095374926924706
15,0.024618471041321754,0.11646718531847,0.024618471041321754,0.025310691446065903,0.11912619322538376,0.025310691446065903
16,0.024498341605067253,0.11611168831586838,0.024498341605067253,0.02413882128894329,0.11242611706256866,0.02413882128894329
17,0.024294044822454453,0.1157032921910286,0.024294044822454453,0.023245323449373245,0.11087417602539062,0.023245323449373245
