epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.05856618285179138,0.2229377180337906,0.20991365611553192,0.051806963980197906,0.25928372144699097,0.10410237312316895
1,0.02452198602259159,0.16246972978115082,0.04933491349220276,0.02017454244196415,0.14501036703586578,0.04047928377985954
2,0.021894706413149834,0.15216030180454254,0.04405604675412178,0.018439775332808495,0.13698671758174896,0.037122853100299835
3,0.02067374438047409,0.14754630625247955,0.04159880429506302,0.020202606916427612,0.14875264465808868,0.04097989946603775
4,0.019833987578749657,0.14449648559093475,0.03990453854203224,0.01692243665456772,0.1318962574005127,0.035458002239465714
5,0.019155656918883324,0.1420854926109314,0.03853749856352806,0.01913117617368698,0.14511677622795105,0.039657432585954666
6,0.01852397806942463,0.139717236161232,0.03726287931203842,0.01506886538118124,0.12212953716516495,0.03173472732305527
7,0.017981475219130516,0.1376805603504181,0.03617158904671669,0.014955454505980015,0.12234526872634888,0.031399451196193695
8,0.01757105067372322,0.1362469643354416,0.03534138947725296,0.015137860551476479,0.12153679877519608,0.03186683729290962
9,0.017106376588344574,0.13448671996593475,0.03440694138407707,0.014853778295218945,0.12107788026332855,0.030806556344032288
10,0.016700217500329018,0.133053719997406,0.03358830139040947,0.015143640339374542,0.12438248097896576,0.031276509165763855
11,0.0162949375808239,0.13161835074424744,0.03277428075671196,0.015527518466114998,0.1268303245306015,0.03219450265169144
12,0.015899891033768654,0.13025233149528503,0.03198089450597763,0.01576070860028267,0.12828148901462555,0.03314167633652687
13,0.01542915403842926,0.12840251624584198,0.031036853790283203,0.015293438918888569,0.12671692669391632,0.03158345818519592
14,0.015054263174533844,0.12713801860809326,0.030282696709036827,0.017801307141780853,0.13848088681697845,0.0369715541601181
15,0.014572526328265667,0.12533056735992432,0.029320238158106804,0.015701554715633392,0.12406712770462036,0.033083729445934296
16,0.014198501594364643,0.1239636018872261,0.02857106178998947,0.01442048978060484,0.11862310767173767,0.030421458184719086
17,0.013723542913794518,0.12214666604995728,0.027618978172540665,0.015298470854759216,0.12058746069669724,0.032122910022735596
18,0.013309722766280174,0.12054953724145889,0.026789797469973564,0.014899040572345257,0.12038140743970871,0.03137825056910515
19,0.012905899435281754,0.11889675259590149,0.02598300389945507,0.014621559530496597,0.11984831094741821,0.030604543164372444
20,0.012517645955085754,0.11739245057106018,0.02520335651934147,0.017296941950917244,0.1336165964603424,0.03622569888830185
21,0.01208577025681734,0.11553695052862167,0.02433990128338337,0.014984718523919582,0.12078260630369186,0.03156661242246628
22,0.011722584255039692,0.11407975107431412,0.023625845089554787,0.019448669627308846,0.14555492997169495,0.03990622237324715
23,0.011341662146151066,0.11238978058099747,0.02285013720393181,0.015436604619026184,0.12140917032957077,0.03247956931591034
24,0.010965514928102493,0.11066364496946335,0.022097647190093994,0.01527443714439869,0.12104803323745728,0.03215176239609718
25,0.010602190159261227,0.1089523583650589,0.021371005102992058,0.017313145101070404,0.13292546570301056,0.03587193787097931
26,0.01028454676270485,0.1074565201997757,0.020735954865813255,0.01594618894159794,0.12566596269607544,0.03291116654872894
27,0.008590859360992908,0.09815749526023865,0.017347823828458786,0.015655172988772392,0.12229912728071213,0.032869599759578705
28,0.008083071559667587,0.09524694830179214,0.016332462430000305,0.01578328385949135,0.12225119024515152,0.03312555328011513
29,0.007803499698638916,0.09363818168640137,0.015772216022014618,0.016668211668729782,0.128364697098732,0.03489727899432182
30,0.0075386748649179935,0.09203597903251648,0.015243768692016602,0.01590460166335106,0.1230846643447876,0.03313388675451279
31,0.007314261980354786,0.09060221165418625,0.014793537557125092,0.01610444486141205,0.12380773574113846,0.03352820873260498
32,0.007140402216464281,0.08950009942054749,0.014447310008108616,0.016220595687627792,0.12440913170576096,0.033608097583055496
33,0.0069618443958461285,0.08831357955932617,0.014090023003518581,0.01666318252682686,0.12617135047912598,0.034495726227760315
34,0.006811664439737797,0.08735605329275131,0.01378932036459446,0.01673009805381298,0.1267777532339096,0.034615591168403625
35,0.0066701434552669525,0.08642514795064926,0.013504822738468647,0.016520004719495773,0.1255253404378891,0.03431471809744835
36,0.006506386678665876,0.08528118580579758,0.013177379034459591,0.016830135136842728,0.12738986313343048,0.03474341332912445
37,0.005848635453730822,0.08029548823833466,0.011862982995808125,0.016942329704761505,0.1272464543581009,0.0351400189101696
38,0.005718494765460491,0.07931588590145111,0.01160401850938797,0.01711384207010269,0.12869104743003845,0.03546355664730072
39,0.005603736732155085,0.07841318845748901,0.011372378095984459,0.017171936109662056,0.12815378606319427,0.03545352816581726
40,0.005526456981897354,0.07782237231731415,0.011218098923563957,0.017178859561681747,0.12822002172470093,0.03532237187027931
41,0.005450901109725237,0.07716217637062073,0.011067278683185577,0.0172286294400692,0.1284637600183487,0.03561795875430107
42,0.005427049472928047,0.07699330151081085,0.011019081808626652,0.01729796826839447,0.12939363718032837,0.03563399985432625
43,0.005385473370552063,0.07672195881605148,0.010936742648482323,0.017371200025081635,0.1290992647409439,0.03591768443584442
44,0.005280220415443182,0.07586988061666489,0.010724680498242378,0.01735525205731392,0.1294715851545334,0.03574786335229874
45,0.005232606083154678,0.07549373060464859,0.010628887452185154,0.017400631681084633,0.13009211421012878,0.035764146596193314
46,0.00519310450181365,0.07513260841369629,0.010550882667303085,0.017520669847726822,0.12993212044239044,0.03615152835845947
47,0.005011619068682194,0.0735703557729721,0.010189452208578587,0.017656775191426277,0.13033252954483032,0.03638081252574921
48,0.004977318923920393,0.07326804846525192,0.010122166015207767,0.01775236241519451,0.13082367181777954,0.03653467819094658
49,0.004935596138238907,0.07295004278421402,0.010036266408860683,0.017654823139309883,0.1303618997335434,0.03641076013445854
50,0.004913629963994026,0.07274026423692703,0.009992680512368679,0.01769457757472992,0.13052430748939514,0.03645836189389229
51,0.00487589742988348,0.07241544872522354,0.009917855262756348,0.01769026555120945,0.13032546639442444,0.03639033064246178
52,0.004840754438191652,0.07209690660238266,0.009846503846347332,0.01771647110581398,0.1304650604724884,0.03648257628083229
53,0.004827168304473162,0.07200096547603607,0.00981961376965046,0.017823603004217148,0.13150207698345184,0.03664906695485115
54,0.004808254539966583,0.0718131735920906,0.009782145731151104,0.01779131405055523,0.13093191385269165,0.03654676675796509
55,0.004746101330965757,0.07126756012439728,0.009657737798988819,0.01794959045946598,0.1314057856798172,0.036940108984708786
56,0.004745167214423418,0.07124769687652588,0.009655958972871304,0.017870120704174042,0.13121439516544342,0.03678654134273529
57,0.004696212243288755,0.07080970704555511,0.009557479061186314,0.017898082733154297,0.1317865252494812,0.03681918978691101
58,0.004716150928288698,0.07101853936910629,0.009597496129572392,0.01790919527411461,0.1316053718328476,0.03682371601462364
59,0.004675894044339657,0.07065332680940628,0.009517282247543335,0.017983393743634224,0.1317698061466217,0.036957308650016785
60,0.004653054289519787,0.07046157866716385,0.009472105652093887,0.017965255305171013,0.13158279657363892,0.03693872317671776
61,0.0046374076046049595,0.07034537196159363,0.0094387112185359,0.017986465245485306,0.1316312700510025,0.037009347230196
62,0.004588741809129715,0.06986382603645325,0.009342752397060394,0.01810373365879059,0.13235394656658173,0.03723349794745445
63,0.004586202558130026,0.06982787698507309,0.009338492527604103,0.018077639862895012,0.1323000192642212,0.0371314138174057
64,0.0045515261590480804,0.06951228529214859,0.009268154390156269,0.018064534291625023,0.1322205811738968,0.03709494695067406
65,0.004549493547528982,0.06949887424707413,0.009264091029763222,0.018507815897464752,0.13572560250759125,0.03800461068749428
66,0.004515628330409527,0.06917396187782288,0.009197608567774296,0.01804260164499283,0.13200518488883972,0.03703150898218155
67,0.004507473669946194,0.06914500147104263,0.009181613102555275,0.01825341023504734,0.13319674134254456,0.037499479949474335
68,0.004485785961151123,0.06897437572479248,0.009136364795267582,0.01823343150317669,0.13295702636241913,0.037435755133628845
69,0.0044663576409220695,0.06872867047786713,0.009098684415221214,0.018194766715168953,0.1332354098558426,0.037318844348192215
70,0.004425962921231985,0.06839386373758316,0.009017414413392544,0.01821620762348175,0.13281574845314026,0.0373225100338459
71,0.004401134327054024,0.06816321611404419,0.008967713452875614,0.01813512295484543,0.13243062794208527,0.03720711171627045
72,0.004408905282616615,0.06822128593921661,0.008982930332422256,0.018235864117741585,0.1330389827489853,0.03743419423699379
73,0.004394328221678734,0.06809018552303314,0.008953418582677841,0.01838802918791771,0.13344542682170868,0.03772670403122902
74,0.0043624513782560825,0.06779748201370239,0.008890765719115734,0.018270764499902725,0.133139505982399,0.037474922835826874
75,0.004354036413133144,0.06771186739206314,0.008874114602804184,0.01827303320169449,0.13309520483016968,0.037449512630701065
76,0.004355976358056068,0.0677417665719986,0.008876693435013294,0.018297934904694557,0.1333235800266266,0.03750866279006004
77,0.004345390480011702,0.06761366128921509,0.008856410160660744,0.018331067636609077,0.13342031836509705,0.037547286599874496
78,0.0043214960023760796,0.06743184477090836,0.008806473575532436,0.01836520805954933,0.13361874222755432,0.03760256990790367
79,0.004314146935939789,0.06737615168094635,0.008793762885034084,0.018339186906814575,0.13356566429138184,0.03756668046116829
80,0.004304417874664068,0.06723684817552567,0.008774411864578724,0.01835516467690468,0.13366737961769104,0.03761232644319534
81,0.004270446021109819,0.06689770519733429,0.008707085624337196,0.018381433561444283,0.13361786305904388,0.0376172810792923
82,0.004252040293067694,0.0667237788438797,0.008669654838740826,0.01835278794169426,0.13355576992034912,0.03756915032863617
83,0.0042264824733138084,0.06645841896533966,0.008618631400167942,0.01844586618244648,0.13406331837177277,0.03780180215835571
84,0.004203670658171177,0.06629451364278793,0.008573351427912712,0.01853279210627079,0.13442155718803406,0.03795421123504639
85,0.004228018224239349,0.06652771681547165,0.008622227236628532,0.01859750784933567,0.13500937819480896,0.03808454051613808
86,0.0042108031921088696,0.06637895107269287,0.008587878197431564,0.01858130656182766,0.13460911810398102,0.03801144286990166
87,0.004178655333817005,0.06602743268013,0.00852272193878889,0.018559379503130913,0.13425520062446594,0.03800395131111145
88,0.004179044160991907,0.06608825922012329,0.008524761535227299,0.018566690385341644,0.13442392647266388,0.03801163658499718
89,0.004170309752225876,0.06598634272813797,0.008505482226610184,0.018495654687285423,0.13463805615901947,0.037871528416872025
90,0.004167675971984863,0.06595791131258011,0.008501516655087471,0.0185842402279377,0.1352132111787796,0.03803740069270134
91,0.004127982538193464,0.06553541868925095,0.008421375416219234,0.018535355105996132,0.13424523174762726,0.037955135107040405
92,0.004167594946920872,0.0659295916557312,0.008500286377966404,0.018790295347571373,0.13571672141551971,0.03842072933912277
93,0.004137751180678606,0.06566571444272995,0.008441104553639889,0.018595172092318535,0.13477949798107147,0.038058169186115265
94,0.004102539271116257,0.06527494639158249,0.008370472118258476,0.018502019345760345,0.13418132066726685,0.03786624222993851
95,0.004076452925801277,0.06503681093454361,0.008318974636495113,0.01871497556567192,0.13543622195720673,0.03828466311097145
96,0.004072271753102541,0.06499995291233063,0.008310558274388313,0.018634628504514694,0.13505372405052185,0.03811410069465637
97,0.004090915899723768,0.06515876203775406,0.008347729220986366,0.018716998398303986,0.13568463921546936,0.03830001503229141
98,0.0040544429793953896,0.06481310725212097,0.008274701423943043,0.01863248646259308,0.13467074930667877,0.038124971091747284
99,0.004049681592732668,0.06477247178554535,0.008264901116490364,0.018676916137337685,0.1349375694990158,0.03820643573999405
100,0.004050340969115496,0.06480229645967484,0.008268008939921856,0.01860390603542328,0.13503172993659973,0.03806284815073013
101,0.004008197225630283,0.06439390778541565,0.008182021789252758,0.01881529577076435,0.13612408936023712,0.038472939282655716
102,0.0040378025732934475,0.06466163694858551,0.008240514434874058,0.01864517293870449,0.13498100638389587,0.03809312358498573
103,0.003995965234935284,0.06428270041942596,0.008157126605510712,0.01864163763821125,0.13505953550338745,0.038058746606111526
104,0.004010756500065327,0.06437046825885773,0.008186964318156242,0.01871628500521183,0.13524214923381805,0.03829153627157211
105,0.003996419720351696,0.06429408490657806,0.008157816715538502,0.018753953278064728,0.1356334090232849,0.03833264112472534
106,0.0039595128037035465,0.06389130651950836,0.008084208704531193,0.018760330975055695,0.13550889492034912,0.038382772356271744
107,0.003967246972024441,0.06397821754217148,0.008098982274532318,0.018741244450211525,0.13539838790893555,0.0383300855755806
108,0.003959050867706537,0.06385982781648636,0.008084112778306007,0.018706785514950752,0.135527104139328,0.03820917382836342
109,0.003945572767406702,0.0637407898902893,0.008055849000811577,0.018764857202768326,0.13557909429073334,0.038377199321985245
110,0.003942847717553377,0.06368811428546906,0.008050513453781605,0.018784867599606514,0.13574479520320892,0.038379933685064316
111,0.003932910971343517,0.0636352002620697,0.008030983619391918,0.018708284944295883,0.13533754646778107,0.0381285585463047
112,0.003916229121387005,0.06343910843133926,0.007998723536729813,0.01884354092180729,0.13599281013011932,0.03853172808885574
113,0.003920111805200577,0.06348531693220139,0.008007599040865898,0.018821369856595993,0.13587486743927002,0.038465309888124466
114,0.003926141653209925,0.06350567191839218,0.00801868923008442,0.018927257508039474,0.1364508420228958,0.03868171572685242
115,0.003917781636118889,0.06342344731092453,0.00800132006406784,0.019029634073376656,0.13759015500545502,0.03890358284115791
116,0.0038953071925789118,0.06322985142469406,0.007955911569297314,0.018965808674693108,0.13674882054328918,0.038703832775354385
117,0.00390991847962141,0.06336144357919693,0.007983908988535404,0.018883399665355682,0.13610060513019562,0.03853917494416237
118,0.003860712284222245,0.06289191544055939,0.007886826060712337,0.018818959593772888,0.1359398066997528,0.03847087174654007
119,0.003875587834045291,0.06299632787704468,0.00791642814874649,0.018875155597925186,0.13614384829998016,0.03855064883828163
120,0.0038910950534045696,0.06313981115818024,0.007947929203510284,0.019048893824219704,0.13762740790843964,0.03895847126841545
121,0.003860302036628127,0.06281717866659164,0.007886172272264957,0.018861891701817513,0.13600875437259674,0.0385594479739666
122,0.0038497531786561012,0.06270996481180191,0.007866126485168934,0.01895957440137863,0.13673116266727448,0.03874675929546356
123,0.0038362587802112103,0.06261934340000153,0.007837568409740925,0.01892627775669098,0.1364334523677826,0.038680918514728546
124,0.0038417770992964506,0.0626649558544159,0.007848074659705162,0.018816620111465454,0.13595852255821228,0.038440603762865067
125,0.0038199899718165398,0.06243649870157242,0.007805058266967535,0.018886180594563484,0.13631945848464966,0.038582444190979004
126,0.0038236218970268965,0.06248735263943672,0.00781320407986641,0.01885317452251911,0.1363198310136795,0.03845202922821045
127,0.0037977881729602814,0.06223125383257866,0.007761523127555847,0.018869562074542046,0.1361408233642578,0.03851981461048126
128,0.003817617893218994,0.062410686165094376,0.007799713872373104,0.018838904798030853,0.13621476292610168,0.03845493495464325
129,0.003812710987403989,0.062334317713975906,0.007789908442646265,0.018938764929771423,0.1364903301000595,0.03866817429661751
130,0.0037741931155323982,0.06195448338985443,0.007712164428085089,0.01878122054040432,0.13607341051101685,0.03821216896176338
131,0.003794844262301922,0.062194500118494034,0.00775530282407999,0.01890597864985466,0.13638807833194733,0.038571398705244064
132,0.0037930263206362724,0.062130171805620193,0.0077525777742266655,0.018911898136138916,0.1366148442029953,0.03853941336274147
133,0.003782957326620817,0.06204843521118164,0.007730709854513407,0.0189785435795784,0.1367178112268448,0.03878069669008255
134,0.003759644227102399,0.06180475652217865,0.007685109041631222,0.0189311895519495,0.136368528008461,0.038608770817518234
135,0.0037645797710865736,0.06181664019823074,0.007694002240896225,0.01894681341946125,0.1366017609834671,0.03862963244318962
136,0.003740343963727355,0.061613161116838455,0.00764663890004158,0.018920280039310455,0.1366766095161438,0.038645293563604355
137,0.0037376314867287874,0.061540327966213226,0.007641076575964689,0.018925437703728676,0.13656207919120789,0.03857044875621796
138,0.0037372957449406385,0.06154899671673775,0.007640377152711153,0.018893897533416748,0.13655345141887665,0.038460563868284225
139,0.0037184241227805614,0.06136595457792282,0.007602300960570574,0.01890699937939644,0.13655705749988556,0.038576558232307434
140,0.0037363730370998383,0.0615423358976841,0.007638206705451012,0.019157908856868744,0.13744410872459412,0.03905670717358589
141,0.0037434317637234926,0.061614740639925,0.007653272710740566,0.018960395827889442,0.13675689697265625,0.038714390248060226
142,0.0037236318457871675,0.0614173449575901,0.007612110581248999,0.01895982399582863,0.13665249943733215,0.038709938526153564
