epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.04877513647079468,0.15222501754760742,0.04877513647079468,0.024842435494065285,0.11461400240659714,0.024842435494065285
1,0.02865052968263626,0.12573891878128052,0.02865052968263626,0.023022186011075974,0.1103256419301033,0.023022186011075974
2,0.027125639840960503,0.12172231823205948,0.027125639840960503,0.024272046983242035,0.11556428670883179,0.024272046983242035
3,0.02645885944366455,0.11990012228488922,0.02645885944366455,0.022381478920578957,0.10805287212133408,0.022381478920578957
4,0.025988547131419182,0.1186777651309967,0.025988547131419182,0.02364313416182995,0.11530359834432602,0.02364313416182995
5,0.025683952495455742,0.11786841601133347,0.025683952495455742,0.025249525904655457,0.11301129311323166,0.025249525904655457
6,0.025478575378656387,0.11730967462062836,0.025478575378656387,0.023320697247982025,0.10925089567899704,0.023320697247982025
7,0.025276431813836098,0.11680363118648529,0.025276431813836098,0.022884968668222427,0.1101725772023201,0.022884968668222427
8,0.025134442374110222,0.11641962081193924,0.025134442374110222,0.022930456325411797,0.11215339601039886,0.022930456325411797
9,0.02497086673974991,0.11603660136461258,0.02497086673974991,0.023290060460567474,0.11345270276069641,0.023290060460567474
10,0.02486468479037285,0.11575963348150253,0.02486468479037285,0.019944822415709496,0.10233336687088013,0.019944822415709496
11,0.024734264239668846,0.11540769040584564,0.024734264239668846,0.022305436432361603,0.11012861132621765,0.022305436432361603
12,0.024693094193935394,0.11528943479061127,0.024693094193935394,0.021739313378930092,0.10756842792034149,0.021739313378930092
13,0.024632111191749573,0.11509860306978226,0.024632111191749573,0.02118384651839733,0.10510899871587753,0.02118384651839733
14,0.02455480583012104,0.11498399823904037,0.02455480583012104,0.02300959825515747,0.11319150775671005,0.02300959825515747
15,0.024488797411322594,0.11477909982204437,0.024488797411322594,0.020463688299059868,0.10385424643754959,0.020463688299059868
16,0.024433394894003868,0.11465295404195786,0.024433394894003868,0.02125071920454502,0.1061033308506012,0.02125071920454502
17,0.024354184046387672,0.11439935863018036,0.024354184046387672,0.02077651396393776,0.10426119714975357,0.02077651396393776
18,0.024301087483763695,0.11427873373031616,0.024301087483763695,0.020443478599190712,0.10325229912996292,0.020443478599190712
19,0.024258742108941078,0.11419319361448288,0.024258742108941078,0.021552110090851784,0.10737547278404236,0.021552110090851784
20,0.02423967979848385,0.11412891745567322,0.02423967979848385,0.021041303873062134,0.1062740609049797,0.021041303873062134
