epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.07701113820075989,0.18723462522029877,0.07701113820075989,0.06800276786088943,0.22485552728176117,0.06800276786088943
1,0.0331304669380188,0.1378680020570755,0.0331304669380188,0.02705288864672184,0.12343116104602814,0.02705288864672184
2,0.029304884374141693,0.1285361498594284,0.029304884374141693,0.02359144389629364,0.11488406360149384,0.02359144389629364
3,0.027285302057862282,0.12331076711416245,0.027285302057862282,0.023777950555086136,0.11060529947280884,0.023777950555086136
4,0.02604515291750431,0.11996933072805405,0.02604515291750431,0.02218582294881344,0.10748545080423355,0.02218582294881344
5,0.02502029947936535,0.11716825515031815,0.02502029947936535,0.02407076023519039,0.11653818935155869,0.02407076023519039
6,0.024391107261180878,0.11542380601167679,0.024391107261180878,0.02106446586549282,0.10544753074645996,0.02106446586549282
7,0.023910922929644585,0.11410019546747208,0.023910922929644585,0.019912147894501686,0.10241702198982239,0.019912147894501686
8,0.0233717430382967,0.11267053335905075,0.0233717430382967,0.023971304297447205,0.11191251128911972,0.023971304297447205
9,0.023127377033233643,0.11204405874013901,0.023127377033233643,0.01997990347445011,0.1014719009399414,0.01997990347445011
10,0.022887594997882843,0.11147002130746841,0.022887594997882843,0.023976732045412064,0.1140982061624527,0.023976732045412064
11,0.02267405204474926,0.1108826994895935,0.02267405204474926,0.02136572077870369,0.10472039133310318,0.02136572077870369
12,0.02256537228822708,0.1107674390077591,0.02256537228822708,0.02258298732340336,0.110100656747818,0.02258298732340336
13,0.022337781265378,0.1100352331995964,0.022337781265378,0.02032584324479103,0.10182367265224457,0.02032584324479103
14,0.02221311442553997,0.10978415608406067,0.02221311442553997,0.020700059831142426,0.1037389263510704,0.020700059831142426
15,0.021996790543198586,0.10934765636920929,0.021996790543198586,0.022050559520721436,0.10779932886362076,0.022050559520721436
16,0.0218719020485878,0.10896959900856018,0.0218719020485878,0.02501721866428852,0.11736264079809189,0.02501721866428852
17,0.02176978997886181,0.1087494045495987,0.02176978997886181,0.01989988051354885,0.10123731195926666,0.01989988051354885
18,0.021579382941126823,0.10825692117214203,0.021579382941126823,0.01927918568253517,0.09952221065759659,0.01927918568253517
19,0.021506141871213913,0.10809043794870377,0.021506141871213913,0.022709447890520096,0.10951380431652069,0.022709447890520096
20,0.021398847922682762,0.10793790221214294,0.021398847922682762,0.019739985466003418,0.1004754826426506,0.019739985466003418
21,0.021284958347678185,0.10765592008829117,0.021284958347678185,0.02089061215519905,0.10551238805055618,0.02089061215519905
22,0.02118499018251896,0.10737529397010803,0.02118499018251896,0.021743813529610634,0.10669756680727005,0.021743813529610634
23,0.021146515384316444,0.10725212097167969,0.021146515384316444,0.019751565530896187,0.10137446224689484,0.019751565530896187
24,0.02098715491592884,0.10693985968828201,0.02098715491592884,0.02124001272022724,0.10799571871757507,0.02124001272022724
25,0.020928412675857544,0.10682129114866257,0.020928412675857544,0.02046770043671131,0.10286375880241394,0.02046770043671131
26,0.020891042426228523,0.10685711354017258,0.020891042426228523,0.022104455158114433,0.10717636346817017,0.022104455158114433
27,0.020763568580150604,0.10637079179286957,0.020763568580150604,0.022509310394525528,0.10660161077976227,0.022509310394525528
28,0.02066587097942829,0.10618424415588379,0.02066587097942829,0.022434892132878304,0.1070999950170517,0.022434892132878304
29,0.02062811702489853,0.10617436468601227,0.02062811702489853,0.02164040319621563,0.10750041157007217,0.02164040319621563
30,0.02050395868718624,0.10590394586324692,0.02050395868718624,0.02366042695939541,0.11221998929977417,0.02366042695939541
31,0.02040880173444748,0.10564593970775604,0.02040880173444748,0.02315797284245491,0.10849938541650772,0.02315797284245491
32,0.02040345035493374,0.10573334991931915,0.02040345035493374,0.022071272134780884,0.10677909106016159,0.022071272134780884
33,0.020278649404644966,0.10534056276082993,0.020278649404644966,0.023340623825788498,0.10689593106508255,0.023340623825788498
34,0.020169321447610855,0.10518216341733932,0.020169321447610855,0.023962214589118958,0.11732058972120285,0.023962214589118958
35,0.020075367763638496,0.10495752841234207,0.020075367763638496,0.02222350239753723,0.10663039982318878,0.02222350239753723
36,0.020053453743457794,0.10480743646621704,0.020053453743457794,0.024575024843215942,0.11156929284334183,0.024575024843215942
37,0.019981423392891884,0.10470558702945709,0.019981423392891884,0.021944863721728325,0.10693173855543137,0.021944863721728325
38,0.019931718707084656,0.10456867516040802,0.019931718707084656,0.02119038999080658,0.10471345484256744,0.02119038999080658
