epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.08634427189826965,0.18910586833953857,0.08634427189826965,0.027511676773428917,0.12521296739578247,0.027511676773428917
1,0.0334053635597229,0.1381407380104065,0.0334053635597229,0.024069609120488167,0.11282336711883545,0.024069609120488167
2,0.029787322506308556,0.12932763993740082,0.029787322506308556,0.02487197332084179,0.1158902496099472,0.02487197332084179
3,0.027647804468870163,0.12388642132282257,0.027647804468870163,0.022621938958764076,0.1106213852763176,0.022621938958764076
4,0.026172049343585968,0.12011688947677612,0.026172049343585968,0.02206878736615181,0.1087326854467392,0.02206878736615181
5,0.025087110698223114,0.11740228533744812,0.025087110698223114,0.025121251121163368,0.11566069722175598,0.025121251121163368
6,0.024490825831890106,0.1157250702381134,0.024490825831890106,0.021989600732922554,0.10920725762844086,0.021989600732922554
7,0.024063093587756157,0.11470963805913925,0.024063093587756157,0.02516072243452072,0.117008738219738,0.02516072243452072
8,0.023741796612739563,0.11399032920598984,0.023741796612739563,0.019780529662966728,0.10278873890638351,0.019780529662966728
9,0.023488568142056465,0.11343688517808914,0.023488568142056465,0.023874381557106972,0.11601965874433517,0.023874381557106972
10,0.023212900385260582,0.1127074584364891,0.023212900385260582,0.021691666916012764,0.10530053079128265,0.021691666916012764
11,0.023041661828756332,0.1122247502207756,0.023041661828756332,0.021936507895588875,0.10871100425720215,0.021936507895588875
12,0.022868763655424118,0.11178514361381531,0.022868763655424118,0.020206069573760033,0.10352399945259094,0.020206069573760033
13,0.022684985771775246,0.11136189848184586,0.022684985771775246,0.025948580354452133,0.11928530782461166,0.025948580354452133
14,0.022512780502438545,0.1110580563545227,0.022512780502438545,0.02116352878510952,0.10411302000284195,0.02116352878510952
15,0.022346779704093933,0.11063806712627411,0.022346779704093933,0.02385907992720604,0.11541864275932312,0.02385907992720604
16,0.02214343473315239,0.10999152064323425,0.02214343473315239,0.028107715770602226,0.11939287930727005,0.028107715770602226
17,0.022076692432165146,0.109775610268116,0.022076692432165146,0.022765999659895897,0.10872358083724976,0.022765999659895897
18,0.021878691390156746,0.10938553512096405,0.021878691390156746,0.019936809316277504,0.10117276757955551,0.019936809316277504
19,0.021709542721509933,0.10894891619682312,0.021709542721509933,0.021671827882528305,0.10491427779197693,0.021671827882528305
20,0.02157861366868019,0.10868366807699203,0.02157861366868019,0.022009089589118958,0.10748253762722015,0.022009089589118958
21,0.021472375839948654,0.10847941040992737,0.021472375839948654,0.022310255095362663,0.10944268107414246,0.022310255095362663
22,0.02137584052979946,0.10827429592609406,0.02137584052979946,0.022192100062966347,0.10704408586025238,0.022192100062966347
23,0.021311014890670776,0.10807307809591293,0.021311014890670776,0.02225125953555107,0.11014435440301895,0.02225125953555107
24,0.02111743949353695,0.1076318547129631,0.02111743949353695,0.02135171927511692,0.1063719391822815,0.02135171927511692
25,0.021057480946183205,0.10755256563425064,0.021057480946183205,0.021058497950434685,0.10526709258556366,0.021058497950434685
26,0.02098090760409832,0.10737654566764832,0.02098090760409832,0.023918867111206055,0.1115805134177208,0.023918867111206055
27,0.020827947184443474,0.10695961862802505,0.020827947184443474,0.021913329139351845,0.10665488243103027,0.021913329139351845
28,0.020759928971529007,0.10683047026395798,0.020759928971529007,0.020791070535779,0.10294100642204285,0.020791070535779
