epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,99.3540267944336,0.5013672709465027,99.3540267944336,0.054820697754621506,0.18201203644275665,0.054820697754621506
1,0.044518645852804184,0.16177819669246674,0.044518645852804184,0.03243529424071312,0.13724148273468018,0.03243529424071312
2,0.03581678867340088,0.14337265491485596,0.03581678867340088,0.026682300493121147,0.12223456799983978,0.026682300493121147
3,0.032042570412158966,0.1343781054019928,0.032042570412158966,0.0259801484644413,0.12258543819189072,0.0259801484644413
4,0.02944120019674301,0.12773612141609192,0.02944120019674301,0.026276305317878723,0.11712177842855453,0.026276305317878723
5,0.027860142290592194,0.12354754656553268,0.027860142290592194,0.02280891127884388,0.10980477929115295,0.02280891127884388
6,0.026585783809423447,0.11999404430389404,0.026585783809423447,0.02700616791844368,0.11866216361522675,0.02700616791844368
7,0.025886626914143562,0.11801286041736603,0.025886626914143562,0.02229052409529686,0.10822638124227524,0.02229052409529686
8,0.02544911578297615,0.1168341338634491,0.02544911578297615,0.02701207995414734,0.1266770213842392,0.02701207995414734
9,0.02508513815701008,0.11582251638174057,0.02508513815701008,0.0214015431702137,0.10545734316110611,0.0214015431702137
10,0.024920256808400154,0.1153099313378334,0.024920256808400154,0.02132364921271801,0.10645533353090286,0.02132364921271801
11,0.024652300402522087,0.11469381302595139,0.024652300402522087,0.020872604101896286,0.10523227602243423,0.020872604101896286
12,0.024414390325546265,0.11406045407056808,0.024414390325546265,0.022925548255443573,0.11070359498262405,0.022925548255443573
13,0.024303488433361053,0.11378146708011627,0.024303488433361053,0.029924115166068077,0.13609768450260162,0.029924115166068077
14,0.02418508753180504,0.11345548182725906,0.02418508753180504,0.020602403208613396,0.1032632514834404,0.020602403208613396
15,0.02413412183523178,0.11337542533874512,0.02413412183523178,0.020731503143906593,0.10338106751441956,0.020731503143906593
16,0.023996502161026,0.11304842680692673,0.023996502161026,0.027587836608290672,0.12386032193899155,0.027587836608290672
17,0.023883337154984474,0.11276141554117203,0.023883337154984474,0.021490640938282013,0.10546419769525528,0.021490640938282013
18,0.02375086396932602,0.11248219758272171,0.02375086396932602,0.02306472137570381,0.11040350049734116,0.02306472137570381
19,0.02361942268908024,0.11205265671014786,0.02361942268908024,0.021264348179101944,0.10496803373098373,0.021264348179101944
20,0.023554418236017227,0.11196096241474152,0.023554418236017227,0.02481546811759472,0.1132110133767128,0.02481546811759472
21,0.02348468452692032,0.11171912401914597,0.02348468452692032,0.02105502225458622,0.10369391739368439,0.02105502225458622
22,0.02341861091554165,0.11161541193723679,0.02341861091554165,0.022890662774443626,0.10686664283275604,0.022890662774443626
23,0.023377427831292152,0.11160070449113846,0.023377427831292152,0.023102184757590294,0.11223013699054718,0.023102184757590294
24,0.023277224972844124,0.1112963929772377,0.023277224972844124,0.02165495976805687,0.10726822167634964,0.02165495976805687
25,0.023261748254299164,0.11128108203411102,0.023261748254299164,0.02499891072511673,0.11343788355588913,0.02499891072511673
26,0.023185227066278458,0.11115629971027374,0.023185227066278458,0.020708682015538216,0.10205082595348358,0.020708682015538216
27,0.023124000057578087,0.11094753444194794,0.023124000057578087,0.021662553772330284,0.10347473621368408,0.021662553772330284
28,0.023045305162668228,0.1107751727104187,0.023045305162668228,0.02200542576611042,0.10735882073640823,0.02200542576611042
29,0.023011356592178345,0.11057340353727341,0.023011356592178345,0.0251008253544569,0.11997698992490768,0.0251008253544569
30,0.02293371595442295,0.1105339303612709,0.02293371595442295,0.023320412263274193,0.1086295023560524,0.023320412263274193
31,0.022830501198768616,0.11028975993394852,0.022830501198768616,0.020880701020359993,0.10353098809719086,0.020880701020359993
32,0.022856438532471657,0.11037901043891907,0.022856438532471657,0.023208415135741234,0.1086793914437294,0.023208415135741234
33,0.022828444838523865,0.11025966703891754,0.022828444838523865,0.025337835773825645,0.11876565217971802,0.025337835773825645
34,0.02275674231350422,0.11012199521064758,0.02275674231350422,0.021047940477728844,0.10465081036090851,0.021047940477728844
