epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,147.84092712402344,0.5750089883804321,147.84092712402344,0.04995976388454437,0.17275923490524292,0.04995976388454437
1,0.05426130071282387,0.17989061772823334,0.05426130071282387,0.04426521807909012,0.16656823456287384,0.04426521807909012
2,0.03980608657002449,0.15174947679042816,0.03980608657002449,0.027513781562447548,0.12302238494157791,0.027513781562447548
3,0.033827852457761765,0.13779790699481964,0.033827852457761765,0.031305450946092606,0.136140376329422,0.031305450946092606
4,0.03003707341849804,0.12842123210430145,0.03003707341849804,0.0302144605666399,0.1232796460390091,0.0302144605666399
5,0.02820662036538124,0.12376663833856583,0.02820662036538124,0.023966632783412933,0.11459463089704514,0.023966632783412933
6,0.026858912780880928,0.12025391310453415,0.026858912780880928,0.027574807405471802,0.12074251472949982,0.027574807405471802
7,0.02624843455851078,0.11882968991994858,0.02624843455851078,0.02520567923784256,0.11668900400400162,0.02520567923784256
8,0.025753190740942955,0.11743208020925522,0.025753190740942955,0.023712225258350372,0.11039534211158752,0.023712225258350372
9,0.025487171486020088,0.11684348434209824,0.025487171486020088,0.02346990816295147,0.11266844719648361,0.02346990816295147
10,0.02525716833770275,0.11632721871137619,0.02525716833770275,0.025802114978432655,0.1160910502076149,0.025802114978432655
11,0.025074122473597527,0.11585399508476257,0.025074122473597527,0.02370818890631199,0.11217246204614639,0.02370818890631199
12,0.0248105525970459,0.1151190921664238,0.0248105525970459,0.023942727595567703,0.11080306023359299,0.023942727595567703
13,0.024682581424713135,0.11489252746105194,0.024682581424713135,0.023837296292185783,0.11289092898368835,0.023837296292185783
14,0.024587219581007957,0.11471063643693924,0.024587219581007957,0.023740854114294052,0.11068447679281235,0.023740854114294052
15,0.02445937506854534,0.11429350823163986,0.02445937506854534,0.020901110023260117,0.10309845209121704,0.020901110023260117
16,0.02443404123187065,0.11436499655246735,0.02443404123187065,0.022697383537888527,0.10638626664876938,0.022697383537888527
17,0.024342559278011322,0.11410921066999435,0.024342559278011322,0.021967660635709763,0.10694823414087296,0.021967660635709763
18,0.024196447804570198,0.11370798200368881,0.024196447804570198,0.02516745962202549,0.11322298645973206,0.02516745962202549
19,0.024141352623701096,0.11369143426418304,0.024141352623701096,0.02144710347056389,0.10537753999233246,0.02144710347056389
20,0.024018188938498497,0.1132880449295044,0.024018188938498497,0.02155812829732895,0.1068577915430069,0.02155812829732895
21,0.024034950882196426,0.1133071780204773,0.024034950882196426,0.022674009203910828,0.10685720294713974,0.022674009203910828
22,0.02388342283666134,0.1129407286643982,0.02388342283666134,0.02135334350168705,0.10435289144515991,0.02135334350168705
23,0.0238815825432539,0.1129370629787445,0.0238815825432539,0.024405138567090034,0.11350464075803757,0.024405138567090034
24,0.023784758523106575,0.11270421743392944,0.023784758523106575,0.021824343129992485,0.10589845478534698,0.021824343129992485
25,0.023697607219219208,0.11254556477069855,0.023697607219219208,0.02243201434612274,0.11078140139579773,0.02243201434612274
26,0.02363479882478714,0.11242995411157608,0.02363479882478714,0.023537687957286835,0.11123551428318024,0.023537687957286835
27,0.023579390719532967,0.1123502179980278,0.023579390719532967,0.020635897293686867,0.1035359650850296,0.020635897293686867
28,0.02347812056541443,0.11202660948038101,0.02347812056541443,0.021331921219825745,0.10591110587120056,0.021331921219825745
29,0.023495975881814957,0.11206570267677307,0.023495975881814957,0.024821430444717407,0.11125814914703369,0.024821430444717407
30,0.023438835516572,0.11197865009307861,0.023438835516572,0.021973084658384323,0.10626481473445892,0.021973084658384323
31,0.02334047667682171,0.11178433895111084,0.02334047667682171,0.024019213393330574,0.11164473742246628,0.024019213393330574
32,0.02331855148077011,0.1117267832159996,0.02331855148077011,0.02375723235309124,0.10990684479475021,0.02375723235309124
33,0.02326013706624508,0.11164768040180206,0.02326013706624508,0.022586902603507042,0.1072855070233345,0.022586902603507042
34,0.023271068930625916,0.11161772161722183,0.023271068930625916,0.022523896768689156,0.10919534415006638,0.022523896768689156
35,0.02317861095070839,0.11137323826551437,0.02317861095070839,0.0235928725451231,0.10989043861627579,0.0235928725451231
36,0.023118881508708,0.1112406775355339,0.023118881508708,0.023687858134508133,0.11188558489084244,0.023687858134508133
37,0.02307991310954094,0.11116299033164978,0.02307991310954094,0.026488618925213814,0.11589829623699188,0.026488618925213814
38,0.02301953174173832,0.11103887856006622,0.02301953174173832,0.025709588080644608,0.120523601770401,0.025709588080644608
39,0.023074578493833542,0.11120814085006714,0.023074578493833542,0.023150738328695297,0.10933320969343185,0.023150738328695297
40,0.02297629974782467,0.1110437884926796,0.02297629974782467,0.0265632513910532,0.11457762122154236,0.0265632513910532
41,0.022982999682426453,0.11101023852825165,0.022982999682426453,0.022352783009409904,0.10593629628419876,0.022352783009409904
42,0.022908641025424004,0.1107916384935379,0.022908641025424004,0.022644689306616783,0.10727875679731369,0.022644689306616783
43,0.02287815324962139,0.11074564605951309,0.02287815324962139,0.021014446392655373,0.10280313342809677,0.021014446392655373
44,0.02285381779074669,0.11074315756559372,0.02285381779074669,0.026709219440817833,0.11945139616727829,0.026709219440817833
45,0.02276715449988842,0.11047480255365372,0.02276715449988842,0.023325178772211075,0.10807672888040543,0.023325178772211075
46,0.02275347337126732,0.11047019809484482,0.02275347337126732,0.023037608712911606,0.1092308983206749,0.023037608712911606
47,0.0226583331823349,0.11024776846170425,0.0226583331823349,0.025646867230534554,0.11389746516942978,0.025646867230534554
