epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,223.52699279785156,0.6535040140151978,223.52699279785156,0.04456136003136635,0.1629064679145813,0.04456136003136635
1,0.04681526497006416,0.16691115498542786,0.04681526497006416,0.07778781652450562,0.2356126606464386,0.07778781652450562
2,0.03495960310101509,0.14229537546634674,0.03495960310101509,0.023682501167058945,0.11441592872142792,0.023682501167058945
3,0.030679496005177498,0.13220539689064026,0.030679496005177498,0.025455640628933907,0.11775675415992737,0.025455640628933907
4,0.027175264433026314,0.12286516278982162,0.027175264433026314,0.022509334608912468,0.11163648217916489,0.022509334608912468
5,0.025499844923615456,0.1180286779999733,0.025499844923615456,0.022441139444708824,0.11104297637939453,0.022441139444708824
6,0.024864191189408302,0.11639092862606049,0.024864191189408302,0.022145114839076996,0.10890274494886398,0.022145114839076996
7,0.024333592504262924,0.11500529944896698,0.024333592504262924,0.0213339701294899,0.10654266923666,0.0213339701294899
8,0.024019617587327957,0.11421933770179749,0.024019617587327957,0.02404806762933731,0.11177260428667068,0.02404806762933731
9,0.023776911199092865,0.11364785581827164,0.023776911199092865,0.02007255330681801,0.10243533551692963,0.02007255330681801
10,0.02344791777431965,0.112834632396698,0.02344791777431965,0.024290477856993675,0.11432908475399017,0.024290477856993675
11,0.023265056312084198,0.11255569010972977,0.023265056312084198,0.02300230786204338,0.11038399487733841,0.02300230786204338
12,0.023067977279424667,0.11193802952766418,0.023067977279424667,0.019739815965294838,0.10171396285295486,0.019739815965294838
13,0.02293415367603302,0.11171392351388931,0.02293415367603302,0.023711426183581352,0.10914053022861481,0.023711426183581352
14,0.022797705605626106,0.11142247170209885,0.022797705605626106,0.02004702389240265,0.10251647233963013,0.02004702389240265
15,0.02265964075922966,0.11108522862195969,0.02265964075922966,0.023256782442331314,0.10874300450086594,0.023256782442331314
16,0.022504128515720367,0.11070456355810165,0.022504128515720367,0.021539868786931038,0.10777382552623749,0.021539868786931038
17,0.022413469851017,0.110471710562706,0.022413469851017,0.02150603011250496,0.10533972829580307,0.02150603011250496
18,0.022326866164803505,0.11042197048664093,0.022326866164803505,0.019975170493125916,0.10238061100244522,0.019975170493125916
19,0.02219346910715103,0.1099998950958252,0.02219346910715103,0.02060845121741295,0.10307932645082474,0.02060845121741295
20,0.02207573503255844,0.10973016917705536,0.02207573503255844,0.026262493804097176,0.12659509479999542,0.026262493804097176
21,0.021986430510878563,0.10948260873556137,0.021986430510878563,0.022437717765569687,0.10891247540712357,0.022437717765569687
22,0.021869167685508728,0.10927192866802216,0.021869167685508728,0.021423453465104103,0.10560215264558792,0.021423453465104103
23,0.0218184981495142,0.1091872900724411,0.0218184981495142,0.02308918908238411,0.10956364125013351,0.02308918908238411
24,0.02183009684085846,0.10920748114585876,0.02183009684085846,0.021007265895605087,0.10420845448970795,0.021007265895605087
25,0.021694855764508247,0.10903406888246536,0.021694855764508247,0.021352609619498253,0.1052798330783844,0.021352609619498253
26,0.021578535437583923,0.108683280646801,0.021578535437583923,0.02223024144768715,0.1070563867688179,0.02223024144768715
27,0.021456914022564888,0.10834883898496628,0.021456914022564888,0.024077290669083595,0.11123225837945938,0.024077290669083595
28,0.02141527645289898,0.10834933072328568,0.02141527645289898,0.022646062076091766,0.11112622916698456,0.022646062076091766
29,0.021376442164182663,0.10824611037969589,0.021376442164182663,0.027605898678302765,0.1191553920507431,0.027605898678302765
30,0.021307464689016342,0.10813359916210175,0.021307464689016342,0.025365417823195457,0.11508568376302719,0.025365417823195457
31,0.02127429097890854,0.10809937119483948,0.02127429097890854,0.02225300669670105,0.10613643378019333,0.02225300669670105
32,0.021166104823350906,0.10777498781681061,0.021166104823350906,0.020965542644262314,0.10340730100870132,0.020965542644262314
