epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,94.93319702148438,0.5568776726722717,94.93319702148438,0.04766688495874405,0.1700577437877655,0.04766688495874405
1,0.04710498824715614,0.1676051914691925,0.04710498824715614,0.03192659839987755,0.13437408208847046,0.03192659839987755
2,0.03546313941478729,0.14369694888591766,0.03546313941478729,0.024528557434678078,0.11667212098836899,0.024528557434678078
3,0.03101894073188305,0.13315394520759583,0.03101894073188305,0.026300126686692238,0.1246580258011818,0.026300126686692238
4,0.027534672990441322,0.12359730899333954,0.027534672990441322,0.028245044872164726,0.12183653563261032,0.028245044872164726
5,0.026104461401700974,0.11984003335237503,0.026104461401700974,0.024001844227313995,0.11632857471704483,0.024001844227313995
6,0.025364967063069344,0.11774048209190369,0.025364967063069344,0.022481761872768402,0.11063046753406525,0.022481761872768402
7,0.024687575176358223,0.11591317504644394,0.024687575176358223,0.023874977603554726,0.10970314592123032,0.023874977603554726
8,0.02429116889834404,0.11485455930233002,0.02429116889834404,0.022260436788201332,0.10715169459581375,0.022260436788201332
9,0.023959802463650703,0.11398632824420929,0.023959802463650703,0.022398758679628372,0.10855758935213089,0.022398758679628372
10,0.023636508733034134,0.1131787896156311,0.023636508733034134,0.023111285641789436,0.1095414012670517,0.023111285641789436
11,0.02345029078423977,0.1127573698759079,0.02345029078423977,0.027570048347115517,0.11629725992679596,0.027570048347115517
12,0.02327055297791958,0.11233516782522202,0.02327055297791958,0.020844142884016037,0.10414858907461166,0.020844142884016037
13,0.023058783262968063,0.11180409044027328,0.023058783262968063,0.02032548189163208,0.1032823845744133,0.02032548189163208
14,0.02289116568863392,0.11139927059412003,0.02289116568863392,0.023165151476860046,0.11145839840173721,0.023165151476860046
15,0.022796111181378365,0.11137621104717255,0.022796111181378365,0.024781834334135056,0.1158553883433342,0.024781834334135056
16,0.022696422412991524,0.11099406331777573,0.022696422412991524,0.02275707758963108,0.106940858066082,0.02275707758963108
17,0.022598735988140106,0.11091849952936172,0.022598735988140106,0.02231718599796295,0.10930441319942474,0.02231718599796295
18,0.022523507475852966,0.1107238382101059,0.022523507475852966,0.021951856091618538,0.10743315517902374,0.021951856091618538
19,0.022373957559466362,0.1103745847940445,0.022373957559466362,0.022037718445062637,0.10841099172830582,0.022037718445062637
20,0.02229577675461769,0.11023227870464325,0.02229577675461769,0.021254338324069977,0.105462446808815,0.021254338324069977
21,0.022239772602915764,0.10996909439563751,0.022239772602915764,0.022443046793341637,0.11043917387723923,0.022443046793341637
22,0.022128086537122726,0.10975868999958038,0.022128086537122726,0.023592155426740646,0.11162643879652023,0.023592155426740646
23,0.02197330631315708,0.10947209596633911,0.02197330631315708,0.022039569914340973,0.10875207185745239,0.022039569914340973
24,0.021966980770230293,0.10947220772504807,0.021966980770230293,0.0221889428794384,0.10865750908851624,0.0221889428794384
25,0.021838266402482986,0.10917309671640396,0.021838266402482986,0.020677626132965088,0.10390537977218628,0.020677626132965088
26,0.021814193576574326,0.10913526266813278,0.021814193576574326,0.023002544417977333,0.11289471387863159,0.023002544417977333
27,0.021726900711655617,0.10892931371927261,0.021726900711655617,0.021808797493577003,0.10664970427751541,0.021808797493577003
28,0.02164275199174881,0.10867763310670853,0.02164275199174881,0.021162232384085655,0.10606469213962555,0.021162232384085655
29,0.021580073982477188,0.10863898694515228,0.021580073982477188,0.02492230385541916,0.11510130763053894,0.02492230385541916
30,0.021506723016500473,0.10850423574447632,0.021506723016500473,0.02254309318959713,0.11123908311128616,0.02254309318959713
31,0.021495241671800613,0.10848905891180038,0.021495241671800613,0.023410694673657417,0.10986249893903732,0.023410694673657417
32,0.021402370184659958,0.10818750411272049,0.021402370184659958,0.02221638150513172,0.10812065005302429,0.02221638150513172
33,0.021341854706406593,0.10807400941848755,0.021341854706406593,0.02224567160010338,0.10638896375894547,0.02224567160010338
