epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,155.19924926757812,0.5752729773521423,155.19924926757812,0.04793863743543625,0.16915760934352875,0.04793863743543625
1,0.05092674121260643,0.17424587905406952,0.05092674121260643,0.053391315042972565,0.18139562010765076,0.053391315042972565
2,0.042420562356710434,0.1573757827281952,0.042420562356710434,0.04532980918884277,0.16842631995677948,0.04532980918884277
3,0.039228539913892746,0.15033385157585144,0.039228539913892746,0.03448459133505821,0.1407054215669632,0.03448459133505821
4,0.036480389535427094,0.1436167061328888,0.036480389535427094,0.03731376677751541,0.14562249183654785,0.03731376677751541
5,0.034778520464897156,0.13937894999980927,0.034778520464897156,0.030969182029366493,0.13221850991249084,0.030969182029366493
6,0.03386218845844269,0.13737237453460693,0.03386218845844269,0.030319277197122574,0.1315680891275406,0.030319277197122574
7,0.03325318917632103,0.1359342485666275,0.03325318917632103,0.029687106609344482,0.12724669277668,0.029687106609344482
8,0.032852429896593094,0.13497331738471985,0.032852429896593094,0.031058257445693016,0.12999314069747925,0.031058257445693016
9,0.03248690441250801,0.1341833770275116,0.03248690441250801,0.033267706632614136,0.13552004098892212,0.033267706632614136
10,0.0321195088326931,0.1333303302526474,0.0321195088326931,0.03295498341321945,0.13640940189361572,0.03295498341321945
11,0.03192506358027458,0.13299161195755005,0.03192506358027458,0.028597258031368256,0.12460865825414658,0.028597258031368256
12,0.03162660077214241,0.13236846029758453,0.03162660077214241,0.02886045351624489,0.1248384490609169,0.02886045351624489
13,0.03150945156812668,0.13212186098098755,0.03150945156812668,0.030149243772029877,0.12904350459575653,0.030149243772029877
14,0.03122626803815365,0.13139137625694275,0.03122626803815365,0.029606875032186508,0.12589974701404572,0.029606875032186508
15,0.03106032684445381,0.13122689723968506,0.03106032684445381,0.028964433819055557,0.1239715963602066,0.028964433819055557
16,0.030931448563933372,0.13088446855545044,0.030931448563933372,0.031087592244148254,0.13075579702854156,0.031087592244148254
17,0.030734127387404442,0.13052311539649963,0.030734127387404442,0.029777340590953827,0.12647230923175812,0.029777340590953827
18,0.030622882768511772,0.1302640587091446,0.030622882768511772,0.031052500009536743,0.12930241227149963,0.031052500009536743
19,0.030509935691952705,0.13017012178897858,0.030509935691952705,0.03061840683221817,0.1282876878976822,0.03061840683221817
20,0.03032219223678112,0.12976525723934174,0.03032219223678112,0.02889852784574032,0.12472016364336014,0.02889852784574032
21,0.03014690801501274,0.12933485209941864,0.03014690801501274,0.030242592096328735,0.12726013362407684,0.030242592096328735
22,0.03011152893304825,0.12941022217273712,0.03011152893304825,0.030839718878269196,0.12971393764019012,0.030839718878269196
23,0.029978273436427116,0.12908102571964264,0.029978273436427116,0.029991133138537407,0.12756584584712982,0.029991133138537407
24,0.029913509264588356,0.12895682454109192,0.029913509264588356,0.03326103836297989,0.13860982656478882,0.03326103836297989
25,0.029827700927853584,0.128798246383667,0.029827700927853584,0.034842148423194885,0.13924051821231842,0.034842148423194885
26,0.029589079320430756,0.12823383510112762,0.029589079320430756,0.038115210831165314,0.1469813883304596,0.038115210831165314
27,0.02962360717356205,0.12842629849910736,0.02962360717356205,0.030146243050694466,0.12742097675800323,0.030146243050694466
28,0.029434850439429283,0.1280413269996643,0.029434850439429283,0.03004910796880722,0.12739534676074982,0.03004910796880722
29,0.029384763911366463,0.12779997289180756,0.029384763911366463,0.030705468729138374,0.1293519288301468,0.030705468729138374
30,0.029265182092785835,0.1275915652513504,0.029265182092785835,0.028988748788833618,0.1247812882065773,0.028988748788833618
31,0.029180504381656647,0.12747545540332794,0.029180504381656647,0.029996508732438087,0.12593944370746613,0.029996508732438087
