epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,162.69424438476562,0.6316555142402649,162.69424438476562,0.04152209684252739,0.15683072805404663,0.04152209684252739
1,0.051346518099308014,0.1754089891910553,0.051346518099308014,0.03409750759601593,0.13749420642852783,0.03409750759601593
2,0.04316345229744911,0.1590418815612793,0.04316345229744911,0.035461705178022385,0.14399653673171997,0.035461705178022385
3,0.03909224271774292,0.14994335174560547,0.03909224271774292,0.03196147084236145,0.13620170950889587,0.03196147084236145
4,0.03640664368867874,0.14329250156879425,0.03640664368867874,0.03107791766524315,0.13036487996578217,0.03107791766524315
5,0.03499121591448784,0.13977830111980438,0.03499121591448784,0.03580441698431969,0.1439467966556549,0.03580441698431969
6,0.03407274931669235,0.1375150829553604,0.03407274931669235,0.029096076264977455,0.1268465220928192,0.029096076264977455
7,0.033528707921504974,0.1362522840499878,0.033528707921504974,0.030448568984866142,0.12905696034431458,0.030448568984866142
8,0.0331881120800972,0.13567711412906647,0.0331881120800972,0.03257181867957115,0.13313086330890656,0.03257181867957115
9,0.03280651196837425,0.13470637798309326,0.03280651196837425,0.03410741314291954,0.14036765694618225,0.03410741314291954
10,0.03251725435256958,0.13397203385829926,0.03251725435256958,0.03081415221095085,0.1286454051733017,0.03081415221095085
11,0.03220804035663605,0.13340716063976288,0.03220804035663605,0.03109130449593067,0.13170094788074493,0.03109130449593067
12,0.031981855630874634,0.1328999102115631,0.031981855630874634,0.03110291063785553,0.12769445776939392,0.03110291063785553
13,0.03178820013999939,0.13247953355312347,0.03178820013999939,0.033052608370780945,0.13511142134666443,0.033052608370780945
14,0.0316384956240654,0.1322011649608612,0.0316384956240654,0.0306991133838892,0.13148975372314453,0.0306991133838892
15,0.03142499551177025,0.13178348541259766,0.03142499551177025,0.031116222962737083,0.12932677567005157,0.031116222962737083
16,0.03125939518213272,0.13140441477298737,0.03125939518213272,0.035976290702819824,0.14382097125053406,0.035976290702819824
17,0.03103196807205677,0.13100552558898926,0.03103196807205677,0.031201450154185295,0.1297481656074524,0.031201450154185295
18,0.030982045456767082,0.13088932633399963,0.030982045456767082,0.029836324974894524,0.12574604153633118,0.029836324974894524
19,0.030728494748473167,0.13037541508674622,0.030728494748473167,0.02958524227142334,0.12647028267383575,0.02958524227142334
20,0.030678430572152138,0.1303163766860962,0.030678430572152138,0.030839763581752777,0.12862594425678253,0.030839763581752777
21,0.030568070709705353,0.13000568747520447,0.030568070709705353,0.032515522092580795,0.13188515603542328,0.032515522092580795
22,0.03046089969575405,0.12990672886371613,0.03046089969575405,0.030623825266957283,0.13116157054901123,0.030623825266957283
23,0.030313821509480476,0.129598006606102,0.030313821509480476,0.0307803675532341,0.12778142094612122,0.0307803675532341
24,0.030230967327952385,0.12941569089889526,0.030230967327952385,0.030653726309537888,0.12758992612361908,0.030653726309537888
25,0.03010256215929985,0.12910154461860657,0.03010256215929985,0.03474276140332222,0.1352517455816269,0.03474276140332222
26,0.030042491853237152,0.12904277443885803,0.030042491853237152,0.029437579214572906,0.1256943643093109,0.029437579214572906
