epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,52.47057342529297,0.4624611735343933,52.47057342529297,0.09207065403461456,0.26022660732269287,0.09207065403461456
1,0.04287267103791237,0.1591768115758896,0.04287267103791237,0.045373812317848206,0.17531217634677887,0.045373812317848206
2,0.03476368263363838,0.14197900891304016,0.03476368263363838,0.02867789752781391,0.1270904690027237,0.02867789752781391
3,0.029898203909397125,0.13008815050125122,0.029898203909397125,0.022703640162944794,0.11114469915628433,0.022703640162944794
4,0.02640942856669426,0.12061216682195663,0.02640942856669426,0.022175343707203865,0.11275620013475418,0.022175343707203865
5,0.02506217733025551,0.1166936457157135,0.02506217733025551,0.022495638579130173,0.10709643363952637,0.022495638579130173
6,0.0242949016392231,0.11461958289146423,0.0242949016392231,0.019996916875243187,0.1021551638841629,0.019996916875243187
7,0.023873645812273026,0.11345341056585312,0.023873645812273026,0.019972460344433784,0.10196167975664139,0.019972460344433784
8,0.023531880229711533,0.11267014592885971,0.023531880229711533,0.021599942818284035,0.10482877492904663,0.021599942818284035
9,0.023292209953069687,0.11191601306200027,0.023292209953069687,0.02182319574058056,0.106562040746212,0.02182319574058056
10,0.023106761276721954,0.11156237870454788,0.023106761276721954,0.02236410789191723,0.10962742567062378,0.02236410789191723
11,0.02291272208094597,0.11113716661930084,0.02291272208094597,0.022548364475369453,0.10670104622840881,0.022548364475369453
12,0.022817272692918777,0.11088474094867706,0.022817272692918777,0.022737322375178337,0.10863303393125534,0.022737322375178337
13,0.022605592384934425,0.11037515848875046,0.022605592384934425,0.020248781889677048,0.10159607976675034,0.020248781889677048
14,0.022471673786640167,0.11000221967697144,0.022471673786640167,0.0191858671605587,0.09890002757310867,0.0191858671605587
15,0.022412307560443878,0.11001823842525482,0.022412307560443878,0.020566841587424278,0.10241518914699554,0.020566841587424278
16,0.022279078140854836,0.10950999706983566,0.022279078140854836,0.02242724969983101,0.1063498929142952,0.02242724969983101
17,0.022165298461914062,0.10930477827787399,0.022165298461914062,0.021960606798529625,0.10464189201593399,0.021960606798529625
18,0.022007333114743233,0.10888993740081787,0.022007333114743233,0.02410212717950344,0.11020465195178986,0.02410212717950344
19,0.0220168624073267,0.10909409821033478,0.0220168624073267,0.02191207744181156,0.1056017354130745,0.02191207744181156
20,0.02187911979854107,0.10865917801856995,0.02187911979854107,0.021672407165169716,0.10632972419261932,0.021672407165169716
21,0.021743547171354294,0.10834526270627975,0.021743547171354294,0.021709633991122246,0.10551473498344421,0.021709633991122246
22,0.021720970049500465,0.10831371694803238,0.021720970049500465,0.021205894649028778,0.10741006582975388,0.021205894649028778
23,0.021696219220757484,0.10833917558193207,0.021696219220757484,0.023709122091531754,0.11288747191429138,0.023709122091531754
24,0.02161482907831669,0.10810976475477219,0.02161482907831669,0.021577510982751846,0.10586951673030853,0.021577510982751846
25,0.021522318944334984,0.10794244706630707,0.021522318944334984,0.02067909948527813,0.10179919004440308,0.02067909948527813
26,0.021445875987410545,0.10778144747018814,0.021445875987410545,0.02150164544582367,0.10860683023929596,0.02150164544582367
27,0.021407127380371094,0.10767222195863724,0.021407127380371094,0.01978473737835884,0.10138830542564392,0.01978473737835884
28,0.021334830671548843,0.10756225883960724,0.021334830671548843,0.02664310485124588,0.11535139381885529,0.02664310485124588
29,0.02117568999528885,0.10715185105800629,0.02117568999528885,0.021688498556613922,0.10567814856767654,0.021688498556613922
30,0.021186254918575287,0.10715465992689133,0.021186254918575287,0.020793426781892776,0.10150858759880066,0.020793426781892776
31,0.021109754219651222,0.10698042809963226,0.021109754219651222,0.020837757736444473,0.10535489022731781,0.020837757736444473
32,0.02106080949306488,0.10694105923175812,0.02106080949306488,0.021077580749988556,0.10254813730716705,0.021077580749988556
33,0.02098778635263443,0.10667397826910019,0.02098778635263443,0.019793253391981125,0.10000178962945938,0.019793253391981125
34,0.020987357944250107,0.10676158219575882,0.020987357944250107,0.020439965650439262,0.10286705195903778,0.020439965650439262
35,0.020907744765281677,0.10659393668174744,0.020907744765281677,0.021972069516777992,0.108063243329525,0.021972069516777992
36,0.020849397405982018,0.10642725974321365,0.020849397405982018,0.020635785534977913,0.10300305485725403,0.020635785534977913
37,0.020804157480597496,0.1062556654214859,0.020804157480597496,0.02055714651942253,0.10341674834489822,0.02055714651942253
38,0.02074471302330494,0.10615572333335876,0.02074471302330494,0.021577056497335434,0.1070430725812912,0.021577056497335434
39,0.02070745825767517,0.10615429282188416,0.02070745825767517,0.021276338025927544,0.10450945049524307,0.021276338025927544
40,0.020665550604462624,0.10605990886688232,0.020665550604462624,0.0246139969676733,0.11463367938995361,0.0246139969676733
41,0.020636463537812233,0.10597443580627441,0.020636463537812233,0.021099818870425224,0.10308592021465302,0.021099818870425224
42,0.020600847899913788,0.10592366009950638,0.020600847899913788,0.0232014749199152,0.11577476561069489,0.0232014749199152
43,0.020553940907120705,0.10580340027809143,0.020553940907120705,0.022967206314206123,0.10736888647079468,0.022967206314206123
44,0.02047053538262844,0.1055302619934082,0.02047053538262844,0.023437095806002617,0.11089236289262772,0.023437095806002617
