epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,153.22654724121094,0.5844377279281616,153.22654724121094,0.05040428787469864,0.17362608015537262,0.05040428787469864
1,0.04637782648205757,0.16608664393424988,0.04637782648205757,0.040209949016571045,0.15673013031482697,0.040209949016571045
2,0.03708600997924805,0.14681512117385864,0.03708600997924805,0.027865435928106308,0.1255669891834259,0.027865435928106308
3,0.033580031245946884,0.1387285739183426,0.033580031245946884,0.02699253521859646,0.12227332592010498,0.02699253521859646
4,0.028794875368475914,0.12677937746047974,0.028794875368475914,0.02225719951093197,0.10996414721012115,0.02225719951093197
5,0.026222307235002518,0.11965596675872803,0.026222307235002518,0.02167523093521595,0.11011836677789688,0.02167523093521595
6,0.02525843307375908,0.11717844009399414,0.02525843307375908,0.026988418772816658,0.12044958025217056,0.026988418772816658
7,0.024619420990347862,0.11554350703954697,0.024619420990347862,0.0219312384724617,0.10689060389995575,0.0219312384724617
8,0.02425542287528515,0.11462891846895218,0.02425542287528515,0.02102571539580822,0.10549657791852951,0.02102571539580822
9,0.023870445787906647,0.11367763578891754,0.023870445787906647,0.021207692101597786,0.10575670003890991,0.021207692101597786
10,0.023634489625692368,0.11307451128959656,0.023634489625692368,0.02215254306793213,0.10847032815217972,0.02215254306793213
11,0.023328235372900963,0.11229931563138962,0.023328235372900963,0.024971850216388702,0.11679945886135101,0.024971850216388702
12,0.02307925745844841,0.11182942241430283,0.02307925745844841,0.021923884749412537,0.10855536162853241,0.021923884749412537
13,0.022918863222002983,0.11149773746728897,0.022918863222002983,0.023397333920001984,0.11363400518894196,0.023397333920001984
14,0.022739030420780182,0.1109965369105339,0.022739030420780182,0.022309569641947746,0.10845080763101578,0.022309569641947746
15,0.022563226521015167,0.11061019450426102,0.022563226521015167,0.023145642131567,0.1099148839712143,0.023145642131567
16,0.022457027807831764,0.1104068011045456,0.022457027807831764,0.02287697233259678,0.1116844117641449,0.02287697233259678
17,0.022288771346211433,0.11009736359119415,0.022288771346211433,0.02173428237438202,0.1057099774479866,0.02173428237438202
18,0.022211086004972458,0.10986105352640152,0.022211086004972458,0.022221432998776436,0.10696142166852951,0.022221432998776436
19,0.022082140669226646,0.10955941677093506,0.022082140669226646,0.022799264639616013,0.10790695995092392,0.022799264639616013
20,0.022058963775634766,0.10958252847194672,0.022058963775634766,0.020752472802996635,0.10509461164474487,0.020752472802996635
21,0.021915003657341003,0.10934606939554214,0.021915003657341003,0.020610619336366653,0.10249241441488266,0.020610619336366653
22,0.02182142622768879,0.10901424288749695,0.02182142622768879,0.02543918415904045,0.11634527891874313,0.02543918415904045
23,0.02172257751226425,0.10884176194667816,0.02172257751226425,0.021773194894194603,0.10635076463222504,0.021773194894194603
24,0.021613270044326782,0.10855738818645477,0.021613270044326782,0.022237135097384453,0.10772017389535904,0.022237135097384453
25,0.021610751748085022,0.10853973776102066,0.021610751748085022,0.022072577849030495,0.10725783556699753,0.022072577849030495
26,0.021426068618893623,0.10814552754163742,0.021426068618893623,0.021828465163707733,0.10670004040002823,0.021828465163707733
27,0.021434608846902847,0.10818535834550858,0.021434608846902847,0.0225521307438612,0.10752768814563751,0.0225521307438612
28,0.02139345183968544,0.10801274329423904,0.02139345183968544,0.023185163736343384,0.10891479253768921,0.023185163736343384
29,0.021266818046569824,0.10785382241010666,0.021266818046569824,0.02266107313334942,0.10797601193189621,0.02266107313334942
30,0.02119244821369648,0.10766065865755081,0.02119244821369648,0.025517189875245094,0.11748196929693222,0.025517189875245094
31,0.021177509799599648,0.10771939903497696,0.021177509799599648,0.021118082106113434,0.10417647659778595,0.021118082106113434
32,0.021102292463183403,0.10740295797586441,0.021102292463183403,0.024515168741345406,0.11233243346214294,0.024515168741345406
33,0.02108057774603367,0.10738108307123184,0.02108057774603367,0.02245912328362465,0.1091967523097992,0.02245912328362465
34,0.02097945474088192,0.10716154426336288,0.02097945474088192,0.025446372106671333,0.11706159263849258,0.025446372106671333
35,0.020896052941679955,0.10704004764556885,0.020896052941679955,0.020813651382923126,0.10260054469108582,0.020813651382923126
36,0.020857637748122215,0.10692796111106873,0.020857637748122215,0.021930968388915062,0.10792245715856552,0.021930968388915062
37,0.020799441263079643,0.10679009556770325,0.020799441263079643,0.0215931236743927,0.10550214350223541,0.0215931236743927
38,0.02073422633111477,0.10663807392120361,0.02073422633111477,0.023567410185933113,0.10979176312685013,0.023567410185933113
39,0.020662961527705193,0.10651011019945145,0.020662961527705193,0.023087957873940468,0.10906551033258438,0.023087957873940468
40,0.020648377016186714,0.10655895620584488,0.020648377016186714,0.022137710824608803,0.10694855451583862,0.022137710824608803
41,0.02057645469903946,0.10635986179113388,0.02057645469903946,0.025653090327978134,0.11569299548864365,0.025653090327978134
