epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,114.18106842041016,0.5442663431167603,114.18106842041016,0.13796816766262054,0.32592958211898804,0.13796816766262054
1,0.046036407351493835,0.16553448140621185,0.046036407351493835,0.04029502347111702,0.1487099975347519,0.04029502347111702
2,0.032216042280197144,0.13562679290771484,0.032216042280197144,0.02447660081088543,0.11662951111793518,0.02447660081088543
3,0.02671811170876026,0.12105803936719894,0.02671811170876026,0.0275131706148386,0.12222251296043396,0.0275131706148386
4,0.025326598435640335,0.11724190413951874,0.025326598435640335,0.01997365616261959,0.10312983393669128,0.01997365616261959
5,0.024570589885115623,0.11517485231161118,0.024570589885115623,0.028488272801041603,0.12483241409063339,0.028488272801041603
6,0.024147879332304,0.1141648143529892,0.024147879332304,0.019950443878769875,0.10341334342956543,0.019950443878769875
7,0.023811258375644684,0.1133047565817833,0.023811258375644684,0.025251038372516632,0.1130918487906456,0.025251038372516632
8,0.02344835177063942,0.11230145394802094,0.02344835177063942,0.020764028653502464,0.10572803765535355,0.020764028653502464
9,0.02324281446635723,0.11183453351259232,0.02324281446635723,0.02054256945848465,0.1054462417960167,0.02054256945848465
10,0.023096486926078796,0.11140061169862747,0.023096486926078796,0.023052776232361794,0.11460207402706146,0.023052776232361794
11,0.022898459807038307,0.11097180843353271,0.022898459807038307,0.021259058266878128,0.10416029393672943,0.021259058266878128
12,0.02269235998392105,0.11047486215829849,0.02269235998392105,0.02306522987782955,0.11098568141460419,0.02306522987782955
13,0.022663304582238197,0.11058437824249268,0.022663304582238197,0.02171538583934307,0.10423417389392853,0.02171538583934307
14,0.022457266226410866,0.10993955284357071,0.022457266226410866,0.02006840705871582,0.10256712138652802,0.02006840705871582
15,0.02237415686249733,0.10972201079130173,0.02237415686249733,0.02243533916771412,0.10769758373498917,0.02243533916771412
16,0.022238854318857193,0.10942807793617249,0.022238854318857193,0.020552633330225945,0.10389221459627151,0.020552633330225945
17,0.022126875817775726,0.10914719849824905,0.022126875817775726,0.020348159596323967,0.10183369368314743,0.020348159596323967
18,0.022026367485523224,0.10893986374139786,0.022026367485523224,0.022773511707782745,0.1111500933766365,0.022773511707782745
19,0.021982330828905106,0.10885103046894073,0.021982330828905106,0.020282462239265442,0.10251252353191376,0.020282462239265442
20,0.021880701184272766,0.10870426148176193,0.021880701184272766,0.02263525500893593,0.10732816904783249,0.02263525500893593
21,0.021784620359539986,0.10844588279724121,0.021784620359539986,0.020206548273563385,0.10327284038066864,0.020206548273563385
22,0.02172548696398735,0.10828842967748642,0.02172548696398735,0.024468524381518364,0.11405691504478455,0.024468524381518364
23,0.021626032888889313,0.10810814052820206,0.021626032888889313,0.02107897959649563,0.10602570325136185,0.02107897959649563
24,0.0216286089271307,0.10808787494897842,0.0216286089271307,0.02229648269712925,0.10959933698177338,0.02229648269712925
25,0.021519389003515244,0.107829749584198,0.021519389003515244,0.021491196006536484,0.1055133268237114,0.021491196006536484
26,0.021427586674690247,0.1075700968503952,0.021427586674690247,0.019440200179815292,0.10047819465398788,0.019440200179815292
27,0.021348027512431145,0.10747064650058746,0.021348027512431145,0.020664341747760773,0.102689728140831,0.020664341747760773
28,0.02126815915107727,0.10731811821460724,0.02126815915107727,0.029236404225230217,0.13634827733039856,0.029236404225230217
29,0.021236715838313103,0.10727620124816895,0.021236715838313103,0.02056039683520794,0.10253310203552246,0.02056039683520794
30,0.02114478312432766,0.10710092633962631,0.02114478312432766,0.021046429872512817,0.10282357037067413,0.021046429872512817
31,0.021070286631584167,0.10695663839578629,0.021070286631584167,0.02243076264858246,0.10574933141469955,0.02243076264858246
32,0.02098032832145691,0.10664239525794983,0.02098032832145691,0.020790545269846916,0.10291081666946411,0.020790545269846916
33,0.021059386432170868,0.10685320943593979,0.021059386432170868,0.021177859976887703,0.10615799576044083,0.021177859976887703
34,0.02098061703145504,0.10669388622045517,0.02098061703145504,0.021666262298822403,0.10656926780939102,0.021666262298822403
35,0.02089083567261696,0.10648941993713379,0.02089083567261696,0.021875839680433273,0.1071406826376915,0.021875839680433273
36,0.020798373967409134,0.10632562637329102,0.020798373967409134,0.024201951920986176,0.11115661263465881,0.024201951920986176
37,0.020771948620676994,0.10627058893442154,0.020771948620676994,0.021721167489886284,0.10436297953128815,0.021721167489886284
38,0.0207370612770319,0.10617212951183319,0.0207370612770319,0.023205898702144623,0.10765115171670914,0.023205898702144623
39,0.020632818341255188,0.10599954426288605,0.020632818341255188,0.02068735472857952,0.10251682251691818,0.02068735472857952
40,0.02055833488702774,0.10579047352075577,0.02055833488702774,0.0233022328466177,0.11011316627264023,0.0233022328466177
41,0.020511703565716743,0.10571464151144028,0.020511703565716743,0.021754244342446327,0.10592813789844513,0.021754244342446327
42,0.020485900342464447,0.105528824031353,0.020485900342464447,0.02334713190793991,0.10989030450582504,0.02334713190793991
43,0.02044902741909027,0.10556729882955551,0.02044902741909027,0.02521824836730957,0.1202198788523674,0.02521824836730957
44,0.020392244681715965,0.10538206994533539,0.020392244681715965,0.025723958387970924,0.11834492534399033,0.025723958387970924
45,0.020388053730130196,0.10537662357091904,0.020388053730130196,0.023786140605807304,0.11235082894563675,0.023786140605807304
46,0.020322976633906364,0.10535787791013718,0.020322976633906364,0.024434279650449753,0.11220277845859528,0.024434279650449753
