epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.07363641262054443,0.1830996870994568,0.07363641262054443,0.031170135363936424,0.13358496129512787,0.031170135363936424
1,0.03346683830022812,0.13848888874053955,0.03346683830022812,0.02493554726243019,0.11737743020057678,0.02493554726243019
2,0.02920430339872837,0.12798047065734863,0.02920430339872837,0.02444486692547798,0.11748839169740677,0.02444486692547798
3,0.027020372450351715,0.1222601905465126,0.027020372450351715,0.023022329434752464,0.1119663417339325,0.023022329434752464
4,0.025836745277047157,0.11923858523368835,0.025836745277047157,0.023836441338062286,0.11034705489873886,0.023836441338062286
5,0.024867035448551178,0.11661313474178314,0.024867035448551178,0.022925348952412605,0.1162157654762268,0.022925348952412605
6,0.024208402261137962,0.1150527223944664,0.024208402261137962,0.020302975550293922,0.1035737693309784,0.020302975550293922
7,0.023707343265414238,0.11368285864591599,0.023707343265414238,0.020117012783885002,0.10274182260036469,0.020117012783885002
8,0.02345304936170578,0.11304397135972977,0.02345304936170578,0.020720146596431732,0.10545410215854645,0.020720146596431732
9,0.023219438269734383,0.11246892809867859,0.023219438269734383,0.022806895896792412,0.11134684830904007,0.022806895896792412
10,0.02297518029808998,0.11184127628803253,0.02297518029808998,0.022939475253224373,0.10989874601364136,0.022939475253224373
11,0.022757695987820625,0.11125043034553528,0.022757695987820625,0.020911933854222298,0.10637219250202179,0.020911933854222298
12,0.022510042414069176,0.11066750437021255,0.022510042414069176,0.02128097042441368,0.10712867975234985,0.02128097042441368
13,0.022427957504987717,0.11049571633338928,0.022427957504987717,0.02071933075785637,0.10299039632081985,0.02071933075785637
14,0.022230396047234535,0.10998747497797012,0.022230396047234535,0.021556634455919266,0.10513780266046524,0.021556634455919266
15,0.02211405709385872,0.1098204255104065,0.02211405709385872,0.02756631001830101,0.12857750058174133,0.02756631001830101
16,0.02194858156144619,0.10945195704698563,0.02194858156144619,0.020638734102249146,0.10432922095060349,0.020638734102249146
17,0.021812330931425095,0.10906177014112473,0.021812330931425095,0.024468164891004562,0.1129276230931282,0.024468164891004562
18,0.021697724238038063,0.10872509330511093,0.021697724238038063,0.02162906713783741,0.10440707206726074,0.02162906713783741
19,0.02156992070376873,0.10849184542894363,0.02156992070376873,0.023952335119247437,0.11323485523462296,0.023952335119247437
20,0.02147160843014717,0.10832388699054718,0.02147160843014717,0.021530574187636375,0.10597667098045349,0.021530574187636375
21,0.021343769505620003,0.10791735351085663,0.021343769505620003,0.023864274844527245,0.11116088926792145,0.023864274844527245
22,0.021279387176036835,0.10793854296207428,0.021279387176036835,0.021007928997278214,0.10436946898698807,0.021007928997278214
23,0.02114592306315899,0.10745835304260254,0.02114592306315899,0.02116406336426735,0.10408222675323486,0.02116406336426735
24,0.021067438647150993,0.10739196091890335,0.021067438647150993,0.022250480949878693,0.10835752636194229,0.022250480949878693
25,0.02095131203532219,0.10705776512622833,0.02095131203532219,0.020349767059087753,0.10282331705093384,0.020349767059087753
26,0.02086229994893074,0.10696276277303696,0.02086229994893074,0.022093506529927254,0.11018998920917511,0.022093506529927254
27,0.020796816796064377,0.10674069076776505,0.020796816796064377,0.02153313346207142,0.10321515798568726,0.02153313346207142
