epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.08199283480644226,0.18804946541786194,0.08199283480644226,0.03362350910902023,0.14245188236236572,0.03362350910902023
1,0.033647287636995316,0.13891880214214325,0.033647287636995316,0.02493070438504219,0.1179174929857254,0.02493070438504219
2,0.029218947514891624,0.12818488478660583,0.029218947514891624,0.02371390350162983,0.11130762100219727,0.02371390350162983
3,0.026995332911610603,0.12238933891057968,0.026995332911610603,0.021768776699900627,0.10678840428590775,0.021768776699900627
4,0.02558344602584839,0.11861220002174377,0.02558344602584839,0.02439362369477749,0.11752190440893173,0.02439362369477749
5,0.024590514600276947,0.1158725842833519,0.024590514600276947,0.019976338371634483,0.10360170900821686,0.019976338371634483
6,0.024107251316308975,0.11464053392410278,0.024107251316308975,0.01963408850133419,0.10111097991466522,0.01963408850133419
7,0.023685453459620476,0.11353713274002075,0.023685453459620476,0.02186671271920204,0.11088629812002182,0.02186671271920204
8,0.023483721539378166,0.11304909735918045,0.023483721539378166,0.021708732470870018,0.1066780611872673,0.021708732470870018
9,0.0231932383030653,0.11220809817314148,0.0231932383030653,0.022646382451057434,0.11273439228534698,0.022646382451057434
10,0.02302028425037861,0.11178485304117203,0.02302028425037861,0.022781256586313248,0.11214719712734222,0.022781256586313248
11,0.02285333164036274,0.11141262203454971,0.02285333164036274,0.020812304690480232,0.10576613247394562,0.020812304690480232
12,0.022641319781541824,0.11085925996303558,0.022641319781541824,0.021855633705854416,0.10556118935346603,0.021855633705854416
13,0.022550230845808983,0.11078518629074097,0.022550230845808983,0.02130957692861557,0.10674142092466354,0.02130957692861557
14,0.02239944227039814,0.11039819568395615,0.02239944227039814,0.02170168049633503,0.10872840136289597,0.02170168049633503
15,0.022216903045773506,0.10995994508266449,0.022216903045773506,0.02563951537013054,0.11767230182886124,0.02563951537013054
16,0.02213975042104721,0.1098141297698021,0.02213975042104721,0.020915968343615532,0.10523750633001328,0.020915968343615532
17,0.02204917185008526,0.10955309867858887,0.02204917185008526,0.019921645522117615,0.10246694833040237,0.019921645522117615
18,0.021953830495476723,0.10936017334461212,0.021953830495476723,0.020808596163988113,0.10729267448186874,0.020808596163988113
19,0.02179623581469059,0.10897918790578842,0.02179623581469059,0.021879037842154503,0.10738369822502136,0.021879037842154503
20,0.021641766652464867,0.10859816521406174,0.021641766652464867,0.021974511444568634,0.10732623189687729,0.021974511444568634
21,0.021594736725091934,0.108512282371521,0.021594736725091934,0.022669579833745956,0.10934694111347198,0.022669579833745956
22,0.021491827443242073,0.10827530920505524,0.021491827443242073,0.019676977768540382,0.10053928196430206,0.019676977768540382
23,0.021394886076450348,0.10813291370868683,0.021394886076450348,0.023467497900128365,0.11228832602500916,0.023467497900128365
24,0.021305160596966743,0.10784833878278732,0.021305160596966743,0.020175233483314514,0.10210150480270386,0.020175233483314514
25,0.021191339939832687,0.10759373754262924,0.021191339939832687,0.021037574857473373,0.10642032325267792,0.021037574857473373
26,0.021122846752405167,0.10743968933820724,0.021122846752405167,0.0240557212382555,0.1080484390258789,0.0240557212382555
