epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,64.0333023071289,0.4411250054836273,64.0333023071289,0.04327112063765526,0.1588577926158905,0.04327112063765526
1,0.04762277007102966,0.1684895157814026,0.04762277007102966,0.032525353133678436,0.13490211963653564,0.032525353133678436
2,0.036574751138687134,0.14603284001350403,0.036574751138687134,0.02610020712018013,0.12169348448514938,0.02610020712018013
3,0.03167485445737839,0.1346156895160675,0.03167485445737839,0.025800153613090515,0.12035385519266129,0.025800153613090515
4,0.02826523222029209,0.12535469233989716,0.02826523222029209,0.023522520437836647,0.11514375358819962,0.023522520437836647
5,0.026364769786596298,0.1201813668012619,0.026364769786596298,0.026644408702850342,0.12518778443336487,0.026644408702850342
6,0.025473017245531082,0.11781494319438934,0.025473017245531082,0.020856164395809174,0.10553847998380661,0.020856164395809174
7,0.024918561801314354,0.11630331724882126,0.024918561801314354,0.02385576441884041,0.11161726713180542,0.02385576441884041
8,0.024521194398403168,0.11536223441362381,0.024521194398403168,0.025096887722611427,0.1166803166270256,0.025096887722611427
9,0.024150988087058067,0.11431299149990082,0.024150988087058067,0.023170964792370796,0.11227290332317352,0.023170964792370796
10,0.0239910576492548,0.11404429376125336,0.0239910576492548,0.028345907106995583,0.12907035648822784,0.028345907106995583
11,0.023702014237642288,0.11332188546657562,0.023702014237642288,0.022493211552500725,0.10882255434989929,0.022493211552500725
12,0.023494156077504158,0.11282921582460403,0.023494156077504158,0.02131056785583496,0.10493005812168121,0.02131056785583496
13,0.023353109136223793,0.11252712458372116,0.023353109136223793,0.021368060261011124,0.10540629178285599,0.021368060261011124
14,0.02322513610124588,0.11212211102247238,0.02322513610124588,0.021920980885624886,0.10706087946891785,0.021920980885624886
15,0.0230944212526083,0.11187239736318588,0.0230944212526083,0.023300491273403168,0.11118462681770325,0.023300491273403168
16,0.02301754243671894,0.111751988530159,0.02301754243671894,0.020673900842666626,0.10344836115837097,0.020673900842666626
17,0.02283053658902645,0.11121612042188644,0.02283053658902645,0.020942332223057747,0.10614658892154694,0.020942332223057747
18,0.02278773859143257,0.11134792864322662,0.02278773859143257,0.022618262097239494,0.11039455980062485,0.022618262097239494
19,0.02269083261489868,0.1110096350312233,0.02269083261489868,0.020836979150772095,0.10389495640993118,0.020836979150772095
20,0.022535273805260658,0.11060139536857605,0.022535273805260658,0.023404080420732498,0.11291985213756561,0.023404080420732498
21,0.02253573387861252,0.11073175072669983,0.02253573387861252,0.02368381805717945,0.11488176137208939,0.02368381805717945
22,0.022430025041103363,0.11042711138725281,0.022430025041103363,0.02223046123981476,0.10733877122402191,0.02223046123981476
23,0.02228345163166523,0.11008215695619583,0.02228345163166523,0.027887392789125443,0.12687130272388458,0.027887392789125443
24,0.022261131554841995,0.11007454246282578,0.022261131554841995,0.021424032747745514,0.10492581129074097,0.021424032747745514
25,0.02218529023230076,0.10989877581596375,0.02218529023230076,0.020351555198431015,0.10211236029863358,0.020351555198431015
26,0.022124674171209335,0.10967396199703217,0.022124674171209335,0.022137442603707314,0.10689085721969604,0.022137442603707314
27,0.022051194682717323,0.10971742868423462,0.022051194682717323,0.02145671285688877,0.10708866268396378,0.02145671285688877
28,0.021989518776535988,0.10951631516218185,0.021989518776535988,0.023924222216010094,0.1139417514204979,0.023924222216010094
29,0.0219559445977211,0.10952991247177124,0.0219559445977211,0.022826941683888435,0.10773947834968567,0.022826941683888435
30,0.021842515096068382,0.10918933898210526,0.021842515096068382,0.020820019766688347,0.10391648858785629,0.020820019766688347
31,0.02178943157196045,0.10902097076177597,0.02178943157196045,0.023034892976284027,0.11259663105010986,0.023034892976284027
32,0.021658144891262054,0.10862523317337036,0.021658144891262054,0.022298790514469147,0.10730261355638504,0.022298790514469147
33,0.021632956340909004,0.10858616232872009,0.021632956340909004,0.02228063903748989,0.10669440031051636,0.02228063903748989
34,0.021567845717072487,0.10848309099674225,0.021567845717072487,0.021288778632879257,0.10459011048078537,0.021288778632879257
35,0.021493112668395042,0.10830266028642654,0.021493112668395042,0.021677497774362564,0.10607869178056717,0.021677497774362564
36,0.021506186574697495,0.10821926593780518,0.021506186574697495,0.021975437179207802,0.10500127822160721,0.021975437179207802
37,0.02141871675848961,0.10807585716247559,0.02141871675848961,0.021332738921046257,0.1056143119931221,0.021332738921046257
38,0.021292099729180336,0.10784106701612473,0.021292099729180336,0.020564645528793335,0.10238424688577652,0.020564645528793335
39,0.02130645327270031,0.10779520869255066,0.02130645327270031,0.022346485406160355,0.10825300961732864,0.022346485406160355
40,0.02123541571199894,0.1076025515794754,0.02123541571199894,0.021976914256811142,0.10610029101371765,0.021976914256811142
41,0.021238094195723534,0.10770174115896225,0.021238094195723534,0.02151363156735897,0.10640022158622742,0.02151363156735897
42,0.021189026534557343,0.10760773718357086,0.021189026534557343,0.02203843742609024,0.10651898384094238,0.02203843742609024
43,0.02111472189426422,0.10741402953863144,0.02111472189426422,0.023910317569971085,0.11043290793895721,0.023910317569971085
44,0.021065909415483475,0.10728131234645844,0.021065909415483475,0.021685993298888206,0.10534199327230453,0.021685993298888206
45,0.021040240302681923,0.10723278671503067,0.021040240302681923,0.025548284873366356,0.11710267513990402,0.025548284873366356
