epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,136.56179809570312,0.5801209211349487,136.56179809570312,0.051979001611471176,0.17714659869670868,0.051979001611471176
1,0.0539676658809185,0.1793614774942398,0.0539676658809185,0.05170741677284241,0.18296736478805542,0.05170741677284241
2,0.038697946816682816,0.15018662810325623,0.038697946816682816,0.039707377552986145,0.15665017068386078,0.039707377552986145
3,0.03318871185183525,0.1372758150100708,0.03318871185183525,0.03014981560409069,0.12823309004306793,0.03014981560409069
4,0.029122261330485344,0.12756560742855072,0.029122261330485344,0.029415937140583992,0.1312837153673172,0.029415937140583992
5,0.027105992659926414,0.12233822047710419,0.027105992659926414,0.025593234226107597,0.12401344627141953,0.025593234226107597
6,0.02591419778764248,0.11903738975524902,0.02591419778764248,0.02220574952661991,0.10718776285648346,0.02220574952661991
7,0.025097252801060677,0.11689617484807968,0.025097252801060677,0.024039052426815033,0.1117037981748581,0.024039052426815033
8,0.024483177810907364,0.11539387702941895,0.024483177810907364,0.021733250468969345,0.10744903236627579,0.021733250468969345
9,0.024020539596676826,0.11412052810192108,0.024020539596676826,0.02103927917778492,0.1037449762225151,0.02103927917778492
10,0.023718541488051414,0.11340384185314178,0.023718541488051414,0.020517166703939438,0.10588233917951584,0.020517166703939438
11,0.02343759313225746,0.11269547045230865,0.02343759313225746,0.022263560444116592,0.11018774658441544,0.022263560444116592
12,0.023276733234524727,0.11228599399328232,0.023276733234524727,0.02346593514084816,0.11216415464878082,0.02346593514084816
13,0.02305617555975914,0.11166843771934509,0.02305617555975914,0.024865487590432167,0.1176811158657074,0.024865487590432167
14,0.02292724698781967,0.11131437867879868,0.02292724698781967,0.02203519642353058,0.10787483304738998,0.02203519642353058
15,0.02278546616435051,0.11105959862470627,0.02278546616435051,0.020889103412628174,0.10309672355651855,0.020889103412628174
16,0.02269843965768814,0.11083408445119858,0.02269843965768814,0.020251542329788208,0.102288156747818,0.020251542329788208
17,0.022536229342222214,0.1105465441942215,0.022536229342222214,0.021682804450392723,0.10432778298854828,0.021682804450392723
18,0.02241366356611252,0.11025948822498322,0.02241366356611252,0.02147364430129528,0.10971195995807648,0.02147364430129528
19,0.022334761917591095,0.1099923849105835,0.022334761917591095,0.021243447437882423,0.1053197905421257,0.021243447437882423
20,0.022275138646364212,0.10995643585920334,0.022275138646364212,0.021800976246595383,0.10424645245075226,0.021800976246595383
21,0.022107504308223724,0.10956375300884247,0.022107504308223724,0.02300133742392063,0.11119569838047028,0.02300133742392063
22,0.022066432982683182,0.10951661318540573,0.022066432982683182,0.019740760326385498,0.10138006508350372,0.019740760326385498
23,0.022023873403668404,0.10942845791578293,0.022023873403668404,0.020583730190992355,0.10325874388217926,0.020583730190992355
24,0.021936660632491112,0.1091909110546112,0.021936660632491112,0.023886343464255333,0.11136327683925629,0.023886343464255333
25,0.02185448259115219,0.10900895297527313,0.02185448259115219,0.02091655693948269,0.10271215438842773,0.02091655693948269
26,0.02177838422358036,0.10885529220104218,0.02177838422358036,0.02227523736655712,0.10950871556997299,0.02227523736655712
27,0.02173563279211521,0.10872107744216919,0.02173563279211521,0.020190348848700523,0.10244172066450119,0.020190348848700523
28,0.02159535326063633,0.10842408239841461,0.02159535326063633,0.020693017169833183,0.10273031890392303,0.020693017169833183
29,0.02156749926507473,0.10833971947431564,0.02156749926507473,0.02215454913675785,0.10758606344461441,0.02215454913675785
30,0.021493319422006607,0.10818777233362198,0.021493319422006607,0.02075892500579357,0.10425828397274017,0.02075892500579357
31,0.02138059027493,0.10789933055639267,0.02138059027493,0.021775705739855766,0.10602424293756485,0.021775705739855766
32,0.02136564627289772,0.10792194306850433,0.02136564627289772,0.02212044782936573,0.10817238688468933,0.02212044782936573
