epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.0737839788198471,0.17649763822555542,0.0737839788198471,0.0276581309735775,0.12059900909662247,0.0276581309735775
1,0.031046269461512566,0.1324978768825531,0.031046269461512566,0.03753349184989929,0.14802256226539612,0.03753349184989929
2,0.02821250446140766,0.1252933293581009,0.02821250446140766,0.022454550489783287,0.11135233938694,0.022454550489783287
3,0.026520291343331337,0.12078696489334106,0.026520291343331337,0.028027307242155075,0.12178643047809601,0.028027307242155075
4,0.025649122893810272,0.11827563494443893,0.025649122893810272,0.023332441225647926,0.11445746570825577,0.023332441225647926
5,0.025089895352721214,0.11689174920320511,0.025089895352721214,0.0222618468105793,0.10694729536771774,0.0222618468105793
6,0.024657126516103745,0.11571172624826431,0.024657126516103745,0.027820978313684464,0.1312257945537567,0.027820978313684464
7,0.024253185838460922,0.11460642516613007,0.024253185838460922,0.023645654320716858,0.11146822571754456,0.023645654320716858
8,0.023892009630799294,0.11374172568321228,0.023892009630799294,0.023104218766093254,0.10899950563907623,0.023104218766093254
9,0.02356613054871559,0.11281878501176834,0.02356613054871559,0.020316235721111298,0.10290444642305374,0.020316235721111298
10,0.023342391476035118,0.11209070682525635,0.023342391476035118,0.019675541669130325,0.10133252292871475,0.019675541669130325
11,0.023058034479618073,0.11149605363607407,0.023058034479618073,0.021900661289691925,0.10968286544084549,0.021900661289691925
12,0.022843653336167336,0.11097898334264755,0.022843653336167336,0.0201313104480505,0.10216973721981049,0.0201313104480505
13,0.022739624604582787,0.11070431023836136,0.022739624604582787,0.020298678427934647,0.10318420827388763,0.020298678427934647
14,0.022502269595861435,0.11014372110366821,0.022502269595861435,0.02088882029056549,0.10305100679397583,0.02088882029056549
15,0.02237730287015438,0.10985910892486572,0.02237730287015438,0.021854819729924202,0.11032760143280029,0.021854819729924202
16,0.022193092852830887,0.10943404585123062,0.022193092852830887,0.021838869899511337,0.11023556441068649,0.021838869899511337
17,0.02212391421198845,0.10932702571153641,0.02212391421198845,0.02055961638689041,0.10334205627441406,0.02055961638689041
18,0.021931232884526253,0.10875208675861359,0.021931232884526253,0.021508274599909782,0.1044243723154068,0.021508274599909782
19,0.02182055450975895,0.10863529145717621,0.02182055450975895,0.024636996909976006,0.1132146418094635,0.024636996909976006
20,0.02173697017133236,0.10827261954545975,0.02173697017133236,0.027203667908906937,0.12678763270378113,0.027203667908906937
21,0.02164650708436966,0.10816168785095215,0.02164650708436966,0.022347712889313698,0.10840394347906113,0.022347712889313698
22,0.02150825783610344,0.10779975354671478,0.02150825783610344,0.02151295356452465,0.1054311990737915,0.02151295356452465
23,0.02143419347703457,0.10770810395479202,0.02143419347703457,0.0205591581761837,0.10303764790296555,0.0205591581761837
24,0.021360790356993675,0.10754366219043732,0.021360790356993675,0.024310465902090073,0.11086071282625198,0.024310465902090073
25,0.021272458136081696,0.10734342783689499,0.021272458136081696,0.021404016762971878,0.10525868833065033,0.021404016762971878
26,0.021155623719096184,0.10712983459234238,0.021155623719096184,0.02046654000878334,0.10200580954551697,0.02046654000878334
27,0.02109335921704769,0.1069038137793541,0.02109335921704769,0.020748930051922798,0.10228633880615234,0.020748930051922798
28,0.02104017697274685,0.10683324933052063,0.02104017697274685,0.02212304249405861,0.10557727515697479,0.02212304249405861
29,0.020943934097886086,0.10653865337371826,0.020943934097886086,0.020491188392043114,0.10290321707725525,0.020491188392043114
30,0.020920446142554283,0.10662263631820679,0.020920446142554283,0.021373409777879715,0.1046467199921608,0.021373409777879715
31,0.020881371572613716,0.10649143159389496,0.020881371572613716,0.021209845319390297,0.10500866174697876,0.021209845319390297
32,0.020796913653612137,0.10639936476945877,0.020796913653612137,0.02300558239221573,0.10959120839834213,0.02300558239221573
33,0.020723136141896248,0.10609444975852966,0.020723136141896248,0.022768640890717506,0.10804537683725357,0.022768640890717506
34,0.020642761141061783,0.10592180490493774,0.020642761141061783,0.022639909759163857,0.10760597884654999,0.022639909759163857
35,0.020648503676056862,0.10609323531389236,0.020648503676056862,0.0235991720110178,0.11021547019481659,0.0235991720110178
36,0.020513050258159637,0.10569030791521072,0.020513050258159637,0.022354213520884514,0.10616722702980042,0.022354213520884514
37,0.020453786477446556,0.10561361908912659,0.020453786477446556,0.023024700582027435,0.10831314325332642,0.023024700582027435
38,0.020380660891532898,0.10541629791259766,0.020380660891532898,0.023974737152457237,0.1134679988026619,0.023974737152457237
39,0.02036234922707081,0.10527416318655014,0.02036234922707081,0.022553542628884315,0.10691893100738525,0.022553542628884315
40,0.020320942625403404,0.10530844330787659,0.020320942625403404,0.022051339969038963,0.10550528019666672,0.022051339969038963
