epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.07599297165870667,0.17799051105976105,0.07599297165870667,0.036983639001846313,0.15255063772201538,0.036983639001846313
1,0.030908355489373207,0.132123202085495,0.030908355489373207,0.0270066037774086,0.12403024733066559,0.0270066037774086
2,0.027494166046380997,0.12333835661411285,0.027494166046380997,0.035126104950904846,0.1437973827123642,0.035126104950904846
3,0.02625424973666668,0.12001316249370575,0.02625424973666668,0.029660062864422798,0.1347835212945938,0.029660062864422798
4,0.025413675233721733,0.11783058941364288,0.025413675233721733,0.022599942982196808,0.10920272767543793,0.022599942982196808
5,0.024880599230527878,0.11630233377218246,0.024880599230527878,0.02102104015648365,0.10589352995157242,0.02102104015648365
6,0.024449985474348068,0.11521005630493164,0.024449985474348068,0.02209099754691124,0.10955647379159927,0.02209099754691124
7,0.02412235178053379,0.11437272280454636,0.02412235178053379,0.022778207436203957,0.10998854041099548,0.022778207436203957
8,0.02387087233364582,0.1137085109949112,0.02387087233364582,0.021785421296954155,0.10688000917434692,0.021785421296954155
9,0.02361285127699375,0.11299217492341995,0.02361285127699375,0.024216357618570328,0.11783464252948761,0.024216357618570328
10,0.023326823487877846,0.11231502890586853,0.023326823487877846,0.022293029353022575,0.10972350090742111,0.022293029353022575
11,0.02319216914474964,0.11211884766817093,0.02319216914474964,0.023062776774168015,0.1086677759885788,0.023062776774168015
12,0.02303513139486313,0.11169180274009705,0.02303513139486313,0.023693574592471123,0.11046377569437027,0.023693574592471123
13,0.02291715145111084,0.11133981496095657,0.02291715145111084,0.02179284766316414,0.1087869182229042,0.02179284766316414
14,0.022751761600375175,0.11099248379468918,0.022751761600375175,0.022592151537537575,0.10961616039276123,0.022592151537537575
15,0.022570179775357246,0.11048556864261627,0.022570179775357246,0.02265840210020542,0.11352458596229553,0.02265840210020542
16,0.02247428335249424,0.11035848408937454,0.02247428335249424,0.02072843164205551,0.10360874235630035,0.02072843164205551
17,0.02238067053258419,0.11007090657949448,0.02238067053258419,0.02523738518357277,0.11944629997015,0.02523738518357277
18,0.02227027527987957,0.10987327247858047,0.02227027527987957,0.020377863198518753,0.10264374315738678,0.020377863198518753
19,0.022151893004775047,0.10961287468671799,0.022151893004775047,0.02229142002761364,0.10902761667966843,0.02229142002761364
20,0.022022807970643044,0.10931149870157242,0.022022807970643044,0.020914213731884956,0.10425106436014175,0.020914213731884956
21,0.021950529888272285,0.10919345915317535,0.021950529888272285,0.021104510873556137,0.10622141510248184,0.021104510873556137
22,0.02185763418674469,0.10887621343135834,0.02185763418674469,0.025039223954081535,0.11661263555288315,0.025039223954081535
23,0.021775703877210617,0.10884541273117065,0.021775703877210617,0.022165654227137566,0.10715265572071075,0.022165654227137566
24,0.021724646911025047,0.10879497975111008,0.021724646911025047,0.022268712520599365,0.10793556272983551,0.022268712520599365
25,0.02161579765379429,0.10841379314661026,0.02161579765379429,0.02414831332862377,0.11092294752597809,0.02414831332862377
26,0.02159104309976101,0.10838071256875992,0.02159104309976101,0.022362353280186653,0.11157940328121185,0.022362353280186653
27,0.02151298150420189,0.10818170011043549,0.02151298150420189,0.024039117619395256,0.1188231110572815,0.024039117619395256
28,0.021411513909697533,0.1079774871468544,0.021411513909697533,0.024334779009222984,0.11617633700370789,0.024334779009222984
29,0.021396109834313393,0.1079503521323204,0.021396109834313393,0.02648746781051159,0.12565185129642487,0.02648746781051159
30,0.02132291905581951,0.1077129915356636,0.02132291905581951,0.022007441148161888,0.11003188788890839,0.022007441148161888
31,0.021208565682172775,0.10755051672458649,0.021208565682172775,0.02205175720155239,0.10640286654233932,0.02205175720155239
32,0.0212326031178236,0.10768110305070877,0.0212326031178236,0.021928610280156136,0.10527761280536652,0.021928610280156136
33,0.02112731523811817,0.10738623887300491,0.02112731523811817,0.022086551412940025,0.10529100149869919,0.022086551412940025
34,0.02104371413588524,0.10711342841386795,0.02104371413588524,0.022489363327622414,0.10725563019514084,0.022489363327622414
35,0.02104421705007553,0.10718369483947754,0.02104421705007553,0.025239259004592896,0.11483477801084518,0.025239259004592896
36,0.020921651273965836,0.10690972954034805,0.020921651273965836,0.021625138819217682,0.10521569103002548,0.021625138819217682
37,0.02088714949786663,0.10690222680568695,0.02088714949786663,0.024500424042344093,0.11560901254415512,0.024500424042344093
38,0.02081121690571308,0.1066233441233635,0.02081121690571308,0.021662848070263863,0.10555542260408401,0.021662848070263863
39,0.02081640064716339,0.1066831648349762,0.02081640064716339,0.02433392032980919,0.11262016743421555,0.02433392032980919
40,0.02074083872139454,0.10653749108314514,0.02074083872139454,0.03109237365424633,0.12889385223388672,0.03109237365424633
41,0.02063651755452156,0.10628922283649445,0.02063651755452156,0.022116301581263542,0.10709202289581299,0.022116301581263542
42,0.020657001063227654,0.1063937097787857,0.020657001063227654,0.02315443754196167,0.10819105058908463,0.02315443754196167
43,0.02059471793472767,0.10618071258068085,0.02059471793472767,0.02125301957130432,0.10427332669496536,0.02125301957130432
44,0.020496727898716927,0.10594630241394043,0.020496727898716927,0.02204463630914688,0.10781186819076538,0.02204463630914688
45,0.020473213866353035,0.10600347816944122,0.020473213866353035,0.026612738147377968,0.11482556164264679,0.026612738147377968
46,0.020441394299268723,0.10593496263027191,0.020441394299268723,0.021211745217442513,0.10421464592218399,0.021211745217442513
47,0.0203800518065691,0.10572682321071625,0.0203800518065691,0.025166958570480347,0.1146012470126152,0.025166958570480347
48,0.02031514048576355,0.1055598258972168,0.02031514048576355,0.021999461576342583,0.10752637684345245,0.021999461576342583
