epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,307.1285705566406,0.9171754121780396,307.1285705566406,0.04808363318443298,0.17099629342556,0.04808363318443298
1,0.047502677887678146,0.1674451231956482,0.047502677887678146,0.032928261905908585,0.14111930131912231,0.032928261905908585
2,0.036781325936317444,0.14550836384296417,0.036781325936317444,0.027256207540631294,0.12445042282342911,0.027256207540631294
3,0.03309844806790352,0.1370518058538437,0.03309844806790352,0.028762396425008774,0.12674421072006226,0.028762396425008774
4,0.02937270887196064,0.1275986135005951,0.02937270887196064,0.02287726290524006,0.10926253348588943,0.02287726290524006
5,0.026773331686854362,0.12030000984668732,0.026773331686854362,0.02286558598279953,0.11233561486005783,0.02286558598279953
6,0.025736887007951736,0.1175864189863205,0.025736887007951736,0.023579386994242668,0.10904501378536224,0.023579386994242668
7,0.025045860558748245,0.11579307913780212,0.025045860558748245,0.024249466136097908,0.1157953292131424,0.024249466136097908
8,0.0246930830180645,0.11483199894428253,0.0246930830180645,0.022712061181664467,0.1083211600780487,0.022712061181664467
9,0.02436605468392372,0.11394990235567093,0.02436605468392372,0.020015107467770576,0.10296334326267242,0.020015107467770576
10,0.024086792021989822,0.11314880847930908,0.024086792021989822,0.019941961392760277,0.10009615123271942,0.019941961392760277
11,0.023896804079413414,0.11272260546684265,0.023896804079413414,0.022081950679421425,0.10752692073583603,0.022081950679421425
12,0.023740682750940323,0.11227470636367798,0.023740682750940323,0.022751742973923683,0.10780028253793716,0.022751742973923683
13,0.023667562752962112,0.1121528372168541,0.023667562752962112,0.020883983001112938,0.10373019427061081,0.020883983001112938
14,0.023464886471629143,0.11166828870773315,0.023464886471629143,0.025251561775803566,0.11529885232448578,0.025251561775803566
15,0.023327957838773727,0.11133775860071182,0.023327957838773727,0.020385518670082092,0.10370104014873505,0.020385518670082092
16,0.02328256331384182,0.11119532585144043,0.02328256331384182,0.020944686606526375,0.10737404227256775,0.020944686606526375
17,0.023160474374890327,0.11081954091787338,0.023160474374890327,0.024050109088420868,0.10879871249198914,0.024050109088420868
18,0.023134397342801094,0.11076460778713226,0.023134397342801094,0.020888086408376694,0.10415730625391006,0.020888086408376694
19,0.02294587716460228,0.11029422283172607,0.02294587716460228,0.022001110017299652,0.105519600212574,0.022001110017299652
20,0.02297997660934925,0.1103796735405922,0.02297997660934925,0.022094817832112312,0.10692279040813446,0.022094817832112312
21,0.02284044399857521,0.11008435487747192,0.02284044399857521,0.020493159070611,0.10213039070367813,0.020493159070611
22,0.022735584527254105,0.10988567769527435,0.022735584527254105,0.019714675843715668,0.10044018924236298,0.019714675843715668
23,0.022696180269122124,0.1098211333155632,0.022696180269122124,0.02062070183455944,0.10316798835992813,0.02062070183455944
24,0.022674288600683212,0.10967112332582474,0.022674288600683212,0.02212418243288994,0.10599464178085327,0.02212418243288994
25,0.022572141140699387,0.10947463661432266,0.022572141140699387,0.02193416841328144,0.11072135716676712,0.02193416841328144
26,0.02255566604435444,0.10936152935028076,0.02255566604435444,0.021741071715950966,0.10675737261772156,0.021741071715950966
27,0.02250196970999241,0.10928235948085785,0.02250196970999241,0.02070586383342743,0.10278428345918655,0.02070586383342743
28,0.02241382747888565,0.10902483761310577,0.02241382747888565,0.02027631364762783,0.10092046856880188,0.02027631364762783
29,0.022364556789398193,0.1088494285941124,0.022364556789398193,0.021810263395309448,0.10577358305454254,0.021810263395309448
30,0.022366976365447044,0.10901159048080444,0.022366976365447044,0.0232357420027256,0.10850002616643906,0.0232357420027256
31,0.02225014753639698,0.10867518186569214,0.02225014753639698,0.021193938329815865,0.10344007611274719,0.021193938329815865
32,0.02222038060426712,0.1085822731256485,0.02222038060426712,0.02146102488040924,0.10554274916648865,0.02146102488040924
33,0.022178197279572487,0.10850295424461365,0.022178197279572487,0.020680688321590424,0.1026553139090538,0.020680688321590424
34,0.022130100056529045,0.10835383087396622,0.022130100056529045,0.022016428411006927,0.10525963455438614,0.022016428411006927
35,0.022111043334007263,0.10828789323568344,0.022111043334007263,0.019830700010061264,0.10062535852193832,0.019830700010061264
36,0.022024741396307945,0.10799412429332733,0.022024741396307945,0.021412553265690804,0.10464558005332947,0.021412553265690804
37,0.022000752389431,0.10799064487218857,0.022000752389431,0.023070577532052994,0.10953397303819656,0.023070577532052994
38,0.02198287658393383,0.10798550397157669,0.02198287658393383,0.02232889086008072,0.10602542757987976,0.02232889086008072
39,0.021920714527368546,0.1078081876039505,0.021920714527368546,0.022332385182380676,0.10623474419116974,0.022332385182380676
40,0.02190210483968258,0.10781735181808472,0.02190210483968258,0.02147330902516842,0.10560515522956848,0.02147330902516842
41,0.02184545062482357,0.10771153122186661,0.02184545062482357,0.021214552223682404,0.10351261496543884,0.021214552223682404
42,0.02186528779566288,0.10772771388292313,0.02186528779566288,0.022816943004727364,0.10669820755720139,0.022816943004727364
