epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,51.66653060913086,0.45382609963417053,51.66653060913086,0.043665219098329544,0.15972983837127686,0.043665219098329544
1,0.048744086176157,0.17017291486263275,0.048744086176157,0.036240290850400925,0.14725492894649506,0.036240290850400925
2,0.03777021914720535,0.1474655419588089,0.03777021914720535,0.03051736205816269,0.1356630176305771,0.03051736205816269
3,0.0328059121966362,0.1357688307762146,0.0328059121966362,0.032058607786893845,0.14064982533454895,0.032058607786893845
4,0.029270898550748825,0.12705370783805847,0.029270898550748825,0.023865090683102608,0.11112955212593079,0.023865090683102608
5,0.02760837972164154,0.12264925986528397,0.02760837972164154,0.022939158603549004,0.11116711795330048,0.022939158603549004
6,0.026324445381760597,0.11918891966342926,0.026324445381760597,0.02704114466905594,0.11679661273956299,0.02704114466905594
7,0.025621354579925537,0.11715111136436462,0.025621354579925537,0.022266408428549767,0.11028076708316803,0.022266408428549767
8,0.025037875398993492,0.11548066884279251,0.025037875398993492,0.024591295048594475,0.11029611527919769,0.024591295048594475
9,0.02466081641614437,0.11456892639398575,0.02466081641614437,0.029104283079504967,0.1223897933959961,0.029104283079504967
10,0.024423718452453613,0.11391782015562057,0.024423718452453613,0.021658042445778847,0.10496504604816437,0.021658042445778847
11,0.024205584079027176,0.11341924965381622,0.024205584079027176,0.02146441675722599,0.10457409918308258,0.02146441675722599
12,0.02402265928685665,0.11281023919582367,0.02402265928685665,0.022028252482414246,0.1092686653137207,0.022028252482414246
13,0.023895511403679848,0.11246664077043533,0.023895511403679848,0.020094221457839012,0.10046523064374924,0.020094221457839012
14,0.023683354258537292,0.11211230605840683,0.023683354258537292,0.02141161449253559,0.10724643617868423,0.02141161449253559
15,0.023625757545232773,0.1118398979306221,0.023625757545232773,0.0245553869754076,0.11534091085195541,0.0245553869754076
16,0.02350134588778019,0.11158587783575058,0.02350134588778019,0.020839467644691467,0.10377629101276398,0.020839467644691467
17,0.023420412093400955,0.11144396662712097,0.023420412093400955,0.02685268223285675,0.12234082072973251,0.02685268223285675
18,0.023289212957024574,0.11110750585794449,0.023289212957024574,0.022553976625204086,0.10804320871829987,0.022553976625204086
