epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,11.777783393859863,0.3656734824180603,11.777783393859863,0.03800729662179947,0.15301281213760376,0.03800729662179947
1,0.04227333515882492,0.1586504727602005,0.04227333515882492,0.02592354454100132,0.12137765437364578,0.02592354454100132
2,0.030465291813015938,0.132135808467865,0.030465291813015938,0.021750284358859062,0.10804547369480133,0.021750284358859062
3,0.025092417374253273,0.1180403083562851,0.025092417374253273,0.025700446218252182,0.12353670597076416,0.025700446218252182
4,0.023346053436398506,0.11305198818445206,0.023346053436398506,0.019314058125019073,0.10247743129730225,0.019314058125019073
5,0.02261543460190296,0.1110997423529625,0.02261543460190296,0.017678098753094673,0.09704043716192245,0.017678098753094673
6,0.022127974778413773,0.10972291976213455,0.022127974778413773,0.019848596304655075,0.10368181765079498,0.019848596304655075
7,0.02178172394633293,0.10879894345998764,0.02178172394633293,0.017770465463399887,0.09650120139122009,0.017770465463399887
8,0.021392084658145905,0.10772382467985153,0.021392084658145905,0.019214242696762085,0.10325108468532562,0.019214242696762085
9,0.02130920998752117,0.1075984314084053,0.02130920998752117,0.019348924979567528,0.10005630552768707,0.019348924979567528
10,0.020940784364938736,0.10656196624040604,0.020940784364938736,0.018513362854719162,0.09940042346715927,0.018513362854719162
11,0.020952371880412102,0.10675349831581116,0.020952371880412102,0.018835190683603287,0.10100558400154114,0.018835190683603287
12,0.02075258269906044,0.1061873584985733,0.02075258269906044,0.018122980371117592,0.0985059142112732,0.018122980371117592
13,0.02064073644578457,0.10597515851259232,0.02064073644578457,0.01965872012078762,0.1001153513789177,0.01965872012078762
14,0.020481446757912636,0.10555145889520645,0.020481446757912636,0.01961430162191391,0.10137246549129486,0.01961430162191391
15,0.020428495481610298,0.10550333559513092,0.020428495481610298,0.018740208819508553,0.09920293092727661,0.018740208819508553
16,0.02022354118525982,0.10490255057811737,0.02022354118525982,0.018201565369963646,0.09951282292604446,0.018201565369963646
17,0.020113836973905563,0.1046002134680748,0.020113836973905563,0.017759840935468674,0.09651447087526321,0.017759840935468674
18,0.019994864240288734,0.10438547283411026,0.019994864240288734,0.017871320247650146,0.09503818303346634,0.017871320247650146
19,0.01988947205245495,0.10414446890354156,0.01988947205245495,0.021583324298262596,0.10513525456190109,0.021583324298262596
20,0.019791679456830025,0.10386946052312851,0.019791679456830025,0.018935153260827065,0.10011370480060577,0.018935153260827065
21,0.019695527851581573,0.1036650538444519,0.019695527851581573,0.01937652751803398,0.10296259075403214,0.01937652751803398
22,0.019630204886198044,0.10351169109344482,0.019630204886198044,0.017628194764256477,0.09491381794214249,0.017628194764256477
23,0.019558001309633255,0.10332852602005005,0.019558001309633255,0.019177835434675217,0.10080970823764801,0.019177835434675217
24,0.019526654854416847,0.10334444046020508,0.019526654854416847,0.018417969346046448,0.09757018089294434,0.018417969346046448
25,0.01941310614347458,0.10303089767694473,0.01941310614347458,0.018324721604585648,0.09760455042123795,0.018324721604585648
26,0.019316423684358597,0.10271403938531876,0.019316423684358597,0.019488975405693054,0.10139748454093933,0.019488975405693054
27,0.01927008107304573,0.10279466956853867,0.01927008107304573,0.01958472654223442,0.0987963005900383,0.01958472654223442
28,0.01917863078415394,0.10247038304805756,0.01917863078415394,0.01982736960053444,0.10348691046237946,0.01982736960053444
29,0.019078506156802177,0.10217347741127014,0.019078506156802177,0.020321456715464592,0.10299468040466309,0.020321456715464592
30,0.0189924705773592,0.10195884853601456,0.0189924705773592,0.018848827108740807,0.0988680049777031,0.018848827108740807
31,0.01895095407962799,0.10184481739997864,0.01895095407962799,0.020194146782159805,0.10340011864900589,0.020194146782159805
32,0.01891489140689373,0.1018294245004654,0.01891489140689373,0.019389726221561432,0.10316599905490875,0.019389726221561432
33,0.01881696656346321,0.10151993483304977,0.01881696656346321,0.019269803538918495,0.10004999488592148,0.019269803538918495
34,0.018796198070049286,0.1015017181634903,0.018796198070049286,0.018437141552567482,0.09677336364984512,0.018437141552567482
35,0.018736403435468674,0.1013764888048172,0.018736403435468674,0.018525293096899986,0.09809663891792297,0.018525293096899986
36,0.018673142418265343,0.10117770731449127,0.018673142418265343,0.0225120447576046,0.11201810091733932,0.0225120447576046
37,0.018634283915162086,0.10109974443912506,0.018634283915162086,0.01940157637000084,0.1007990688085556,0.01940157637000084
38,0.018603775650262833,0.10107819736003876,0.018603775650262833,0.020468376576900482,0.10197680443525314,0.020468376576900482
39,0.018535416573286057,0.10083772242069244,0.018535416573286057,0.02023025043308735,0.10055511444807053,0.02023025043308735
40,0.018428979441523552,0.1005617082118988,0.018428979441523552,0.021590540185570717,0.1086461991071701,0.021590540185570717
41,0.01836121641099453,0.10044628381729126,0.01836121641099453,0.021113820374011993,0.10492854565382004,0.021113820374011993
42,0.01834098994731903,0.1003938540816307,0.01834098994731903,0.018064064905047417,0.09546564519405365,0.018064064905047417
