epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,110.87093353271484,0.535777747631073,110.87093353271484,0.04332501068711281,0.16339176893234253,0.04332501068711281
1,0.04774537310004234,0.16897615790367126,0.04774537310004234,0.02709662728011608,0.12643420696258545,0.02709662728011608
2,0.034920331090688705,0.1431265026330948,0.034920331090688705,0.02439182624220848,0.11703690886497498,0.02439182624220848
3,0.029403427615761757,0.12985551357269287,0.029403427615761757,0.023712532594799995,0.11844633519649506,0.023712532594799995
4,0.02532772347331047,0.11884301155805588,0.02532772347331047,0.022799097001552582,0.11075464636087418,0.022799097001552582
5,0.023527150973677635,0.11378327012062073,0.023527150973677635,0.03054489567875862,0.13818670809268951,0.03054489567875862
6,0.022585928440093994,0.1112619936466217,0.022585928440093994,0.018358157947659492,0.09733682870864868,0.018358157947659492
7,0.022094521671533585,0.10986430943012238,0.022094521671533585,0.017820853739976883,0.09838861227035522,0.017820853739976883
8,0.021587027236819267,0.10840481519699097,0.021587027236819267,0.01804169826209545,0.09726259112358093,0.01804169826209545
9,0.02132461406290531,0.10783640295267105,0.02132461406290531,0.019894756376743317,0.1038479283452034,0.019894756376743317
10,0.02104770578444004,0.10704504698514938,0.02104770578444004,0.018539072945713997,0.10083581507205963,0.018539072945713997
11,0.02077568508684635,0.10634620487689972,0.02077568508684635,0.017844246700406075,0.09706287086009979,0.017844246700406075
12,0.020555133000016212,0.10579992830753326,0.020555133000016212,0.01840188354253769,0.09785641729831696,0.01840188354253769
13,0.02039790339767933,0.10551028698682785,0.02039790339767933,0.017580021172761917,0.09610233455896378,0.017580021172761917
14,0.020321017131209373,0.10518649965524673,0.020321017131209373,0.019717365503311157,0.1070009097456932,0.019717365503311157
15,0.020097585394978523,0.10469308495521545,0.020097585394978523,0.020399512723088264,0.10606091469526291,0.020399512723088264
16,0.020020006224513054,0.10455524921417236,0.020020006224513054,0.017509236931800842,0.09520266205072403,0.017509236931800842
17,0.019968923181295395,0.1043432354927063,0.019968923181295395,0.020211881026625633,0.10565851628780365,0.020211881026625633
18,0.019832517951726913,0.10409174114465714,0.019832517951726913,0.019041404128074646,0.09947293251752853,0.019041404128074646
19,0.019739946350455284,0.10377165675163269,0.019739946350455284,0.018377473577857018,0.09962961077690125,0.018377473577857018
20,0.01956559158861637,0.10336609929800034,0.01956559158861637,0.01840883120894432,0.09838918596506119,0.01840883120894432
21,0.019489705562591553,0.10323288291692734,0.019489705562591553,0.018054423853754997,0.09731537103652954,0.018054423853754997
22,0.019441861659288406,0.10317431390285492,0.019441861659288406,0.018010227009654045,0.0973033607006073,0.018010227009654045
23,0.019357794895768166,0.10287553817033768,0.019357794895768166,0.01789538376033306,0.09804165363311768,0.01789538376033306
24,0.019259782508015633,0.10260209441184998,0.019259782508015633,0.01800698973238468,0.09768052399158478,0.01800698973238468
25,0.01922289840877056,0.10258180648088455,0.01922289840877056,0.01897761970758438,0.0992933139204979,0.01897761970758438
26,0.019181326031684875,0.10250741243362427,0.019181326031684875,0.019369157031178474,0.10234659910202026,0.019369157031178474
27,0.019095923751592636,0.10225831717252731,0.019095923751592636,0.018288131803274155,0.09595948457717896,0.018288131803274155
28,0.019029513001441956,0.1021391898393631,0.019029513001441956,0.01857563480734825,0.09790752083063126,0.01857563480734825
29,0.01902085542678833,0.10214238613843918,0.01902085542678833,0.0197948906570673,0.1018342599272728,0.0197948906570673
30,0.01892319694161415,0.10185316205024719,0.01892319694161415,0.01863420568406582,0.10028458386659622,0.01863420568406582
31,0.018909607082605362,0.10201911628246307,0.018909607082605362,0.018792925402522087,0.09758275002241135,0.018792925402522087
32,0.018757231533527374,0.10148489475250244,0.018757231533527374,0.02157783694565296,0.10521886497735977,0.02157783694565296
33,0.01875452697277069,0.1015920415520668,0.01875452697277069,0.020556041970849037,0.10186178982257843,0.020556041970849037
34,0.0187081228941679,0.10141323506832123,0.0187081228941679,0.018907519057393074,0.10114329308271408,0.018907519057393074
35,0.018662413582205772,0.10130391269922256,0.018662413582205772,0.020229419693350792,0.10117857903242111,0.020229419693350792
36,0.01863919571042061,0.10131362825632095,0.01863919571042061,0.0180843286216259,0.09727531671524048,0.0180843286216259
