epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,72.80680847167969,0.5736210346221924,72.80680847167969,0.049997419118881226,0.17317132651805878,0.049997419118881226
1,0.05223933234810829,0.17581748962402344,0.05223933234810829,0.0309658944606781,0.1313791126012802,0.0309658944606781
2,0.03960646316409111,0.1506589651107788,0.03960646316409111,0.03274369239807129,0.13142508268356323,0.03274369239807129
3,0.032937951385974884,0.13495635986328125,0.032937951385974884,0.02677374891936779,0.12108873575925827,0.02677374891936779
4,0.03037017025053501,0.12866541743278503,0.03037017025053501,0.02480689063668251,0.11580470204353333,0.02480689063668251
5,0.02915944904088974,0.12553906440734863,0.02915944904088974,0.02569481171667576,0.11424748599529266,0.02569481171667576
6,0.028286432847380638,0.12322153151035309,0.028286432847380638,0.028267402201890945,0.12334881722927094,0.028267402201890945
7,0.027891190722584724,0.12237255275249481,0.027891190722584724,0.027029652148485184,0.11704035103321075,0.027029652148485184
8,0.027466358616948128,0.12129157036542892,0.027466358616948128,0.024170175194740295,0.11175696551799774,0.024170175194740295
9,0.027299005538225174,0.1208004578948021,0.027299005538225174,0.026658955961465836,0.11848565191030502,0.026658955961465836
10,0.027240196242928505,0.12058640271425247,0.027240196242928505,0.02701893448829651,0.1204066127538681,0.02701893448829651
11,0.026969997212290764,0.12008310109376907,0.026969997212290764,0.02704918384552002,0.11970935761928558,0.02704918384552002
12,0.026745805516839027,0.11954399198293686,0.026745805516839027,0.023662857711315155,0.11088405549526215,0.023662857711315155
13,0.02652529999613762,0.11895527690649033,0.02652529999613762,0.02256748080253601,0.10697762668132782,0.02256748080253601
14,0.026325395330786705,0.11857561767101288,0.026325395330786705,0.026199188083410263,0.11659722030162811,0.026199188083410263
15,0.026107151061296463,0.1179918497800827,0.026107151061296463,0.02603990025818348,0.11944348365068436,0.02603990025818348
16,0.026059705764055252,0.11785250902175903,0.026059705764055252,0.025910601019859314,0.11595699936151505,0.025910601019859314
17,0.025892414152622223,0.11739874631166458,0.025892414152622223,0.023838844150304794,0.11272163689136505,0.023838844150304794
18,0.0258316732943058,0.1173500046133995,0.0258316732943058,0.026399483904242516,0.11493678390979767,0.026399483904242516
19,0.025739915668964386,0.1171092540025711,0.025739915668964386,0.023623112589120865,0.10930168628692627,0.023623112589120865
20,0.025625092908740044,0.11691927164793015,0.025625092908740044,0.024726776406168938,0.11337011307477951,0.024726776406168938
21,0.0255231074988842,0.11667167395353317,0.0255231074988842,0.025715455412864685,0.11766758561134338,0.025715455412864685
22,0.02547033689916134,0.11651676148176193,0.02547033689916134,0.022925689816474915,0.10812870413064957,0.022925689816474915
23,0.025372520089149475,0.11631793528795242,0.025372520089149475,0.02559136040508747,0.11383271217346191,0.02559136040508747
24,0.025344690307974815,0.11614879965782166,0.025344690307974815,0.024401884526014328,0.11169499158859253,0.024401884526014328
25,0.025286532938480377,0.11611645668745041,0.025286532938480377,0.02392260544002056,0.11114975810050964,0.02392260544002056
26,0.025202328339219093,0.11589355766773224,0.025202328339219093,0.024123448878526688,0.1098058894276619,0.024123448878526688
27,0.02509673312306404,0.11572384089231491,0.02509673312306404,0.024549316614866257,0.11144143342971802,0.024549316614866257
28,0.02510998584330082,0.11576536297798157,0.02510998584330082,0.02524322271347046,0.11281079053878784,0.02524322271347046
29,0.024987058714032173,0.11553215235471725,0.024987058714032173,0.025672782212495804,0.11397843807935715,0.025672782212495804
30,0.024964800104498863,0.11546390503644943,0.024964800104498863,0.02332792431116104,0.11049260199069977,0.02332792431116104
31,0.024959908798336983,0.11540932208299637,0.024959908798336983,0.02406523935496807,0.11139412224292755,0.02406523935496807
32,0.024855371564626694,0.11512171477079391,0.024855371564626694,0.025938641279935837,0.11374535411596298,0.025938641279935837
33,0.024762636050581932,0.11490943282842636,0.024762636050581932,0.022848371416330338,0.1085490733385086,0.022848371416330338
