epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,100.195556640625,0.5220219492912292,100.195556640625,0.0681280642747879,0.2087932527065277,0.0681280642747879
1,0.057147473096847534,0.18444988131523132,0.057147473096847534,0.032021380960941315,0.13276182115077972,0.032021380960941315
2,0.041504450142383575,0.1549988090991974,0.041504450142383575,0.032961443066596985,0.1374070644378662,0.032961443066596985
3,0.03527655825018883,0.14071792364120483,0.03527655825018883,0.0434575118124485,0.15996430814266205,0.0434575118124485
4,0.03117883950471878,0.13033334910869598,0.03117883950471878,0.04093464836478233,0.15084587037563324,0.04093464836478233
5,0.029679402709007263,0.12660643458366394,0.029679402709007263,0.02683713287115097,0.1178041398525238,0.02683713287115097
6,0.028797566890716553,0.12447679787874222,0.028797566890716553,0.024981241673231125,0.11408977210521698,0.024981241673231125
7,0.028170980513095856,0.1227097436785698,0.028170980513095856,0.023482367396354675,0.10997172445058823,0.023482367396354675
8,0.027683202177286148,0.12153491377830505,0.027683202177286148,0.024938562884926796,0.11593049019575119,0.024938562884926796
9,0.027430476620793343,0.12090540677309036,0.027430476620793343,0.023428406566381454,0.11045151948928833,0.023428406566381454
10,0.027096500620245934,0.1201743334531784,0.027096500620245934,0.025781437754631042,0.11579304188489914,0.025781437754631042
11,0.027024637907743454,0.12005655467510223,0.027024637907743454,0.024868672713637352,0.11460708826780319,0.024868672713637352
12,0.026810545474290848,0.11940985918045044,0.026810545474290848,0.02392321266233921,0.11047010868787766,0.02392321266233921
13,0.026562610641121864,0.11899416893720627,0.026562610641121864,0.023210449144244194,0.10770794749259949,0.023210449144244194
14,0.026460915803909302,0.11869889497756958,0.026460915803909302,0.023394739255309105,0.10989207774400711,0.023394739255309105
15,0.026269664987921715,0.11830443888902664,0.026269664987921715,0.027399657294154167,0.11792731285095215,0.027399657294154167
16,0.026118993759155273,0.11799120157957077,0.026118993759155273,0.02291031926870346,0.10892500728368759,0.02291031926870346
17,0.025989003479480743,0.11757443100214005,0.025989003479480743,0.02448781579732895,0.11064598709344864,0.02448781579732895
18,0.025872595608234406,0.1174386516213417,0.025872595608234406,0.023742366582155228,0.11225471645593643,0.023742366582155228
19,0.025867220014333725,0.11736240983009338,0.025867220014333725,0.024459360167384148,0.11263550817966461,0.024459360167384148
20,0.025688551366329193,0.1170404925942421,0.025688551366329193,0.023997396230697632,0.11286761611700058,0.023997396230697632
21,0.025550400838255882,0.11664235591888428,0.025550400838255882,0.023698939010500908,0.10934500396251678,0.023698939010500908
22,0.02550794743001461,0.11654825508594513,0.02550794743001461,0.026776161044836044,0.11869854480028152,0.026776161044836044
23,0.02542049251496792,0.11647067219018936,0.02542049251496792,0.02380654774606228,0.10952609032392502,0.02380654774606228
24,0.025296054780483246,0.11608216911554337,0.025296054780483246,0.024930201470851898,0.1142244040966034,0.024930201470851898
25,0.025165166705846786,0.11576728522777557,0.025165166705846786,0.02512970007956028,0.1129191592335701,0.02512970007956028
26,0.025135252624750137,0.11575619876384735,0.025135252624750137,0.02282213792204857,0.10748088359832764,0.02282213792204857
27,0.02498600073158741,0.1154138445854187,0.02498600073158741,0.02454216033220291,0.11281264573335648,0.02454216033220291
28,0.02500271052122116,0.11555084586143494,0.02500271052122116,0.02345261536538601,0.10794426500797272,0.02345261536538601
29,0.024881213903427124,0.11525306850671768,0.024881213903427124,0.023142173886299133,0.1091320589184761,0.023142173886299133
30,0.02476099319756031,0.11500564217567444,0.02476099319756031,0.02473105490207672,0.11201582103967667,0.02473105490207672
31,0.0247102752327919,0.11487213522195816,0.0247102752327919,0.024720996618270874,0.11145910620689392,0.024720996618270874
32,0.024704253301024437,0.11483749002218246,0.024704253301024437,0.023942487314343452,0.11112935096025467,0.023942487314343452
33,0.024511605501174927,0.11436523497104645,0.024511605501174927,0.025087552145123482,0.11321287602186203,0.025087552145123482
34,0.024484051391482353,0.11431346833705902,0.024484051391482353,0.025216976180672646,0.11398553103208542,0.025216976180672646
35,0.024478668347001076,0.11431944370269775,0.024478668347001076,0.028658337891101837,0.12162210047245026,0.028658337891101837
36,0.024389024823904037,0.11412816494703293,0.024389024823904037,0.024584010243415833,0.11098487675189972,0.024584010243415833
37,0.02429179474711418,0.1139683797955513,0.02429179474711418,0.026616113260388374,0.11841890960931778,0.026616113260388374
38,0.024277962744235992,0.11398114264011383,0.024277962744235992,0.02371205948293209,0.10893328487873077,0.02371205948293209
39,0.02423662319779396,0.11395619064569473,0.02423662319779396,0.02475399523973465,0.11254312098026276,0.02475399523973465
40,0.024179305881261826,0.11373800039291382,0.024179305881261826,0.025843583047389984,0.11507225781679153,0.025843583047389984
41,0.02412322536110878,0.11358816921710968,0.02412322536110878,0.023592786863446236,0.10858327150344849,0.023592786863446236
42,0.024042516946792603,0.11341813951730728,0.024042516946792603,0.025537565350532532,0.11461307853460312,0.025537565350532532
43,0.024049757048487663,0.1134219765663147,0.024049757048487663,0.025649912655353546,0.11091315746307373,0.025649912655353546
44,0.023952078074216843,0.11325366795063019,0.023952078074216843,0.023852292448282242,0.10976409167051315,0.023852292448282242
45,0.023902982473373413,0.1131148487329483,0.023902982473373413,0.024960936978459358,0.11351132392883301,0.024960936978459358
46,0.02387259341776371,0.11316164582967758,0.02387259341776371,0.024480346590280533,0.11170202493667603,0.024480346590280533
