epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.07998687028884888,0.1827978789806366,0.07998687028884888,0.03301937133073807,0.13715703785419464,0.03301937133073807
1,0.031927891075611115,0.13477830588817596,0.031927891075611115,0.023907562717795372,0.11559979617595673,0.023907562717795372
2,0.027880003675818443,0.12419288605451584,0.027880003675818443,0.031736619770526886,0.13454240560531616,0.031736619770526886
3,0.026656676083803177,0.12114643305540085,0.026656676083803177,0.024058323353528976,0.11703822016716003,0.024058323353528976
4,0.025921834632754326,0.11922741681337357,0.025921834632754326,0.04010991007089615,0.15344272553920746,0.04010991007089615
5,0.02526262402534485,0.11753538995981216,0.02526262402534485,0.02066708542406559,0.10461826622486115,0.02066708542406559
6,0.024777701124548912,0.11621115356683731,0.024777701124548912,0.02112845703959465,0.10459225624799728,0.02112845703959465
7,0.024456338956952095,0.11533476412296295,0.024456338956952095,0.022894304245710373,0.11218399554491043,0.022894304245710373
8,0.024075401946902275,0.11442998051643372,0.024075401946902275,0.023488212376832962,0.11501433700323105,0.023488212376832962
9,0.02385648526251316,0.1138344258069992,0.02385648526251316,0.021822048351168633,0.1049179881811142,0.021822048351168633
10,0.023588823154568672,0.11317244172096252,0.023588823154568672,0.0223191287368536,0.1080346331000328,0.0223191287368536
11,0.02338753454387188,0.11259397119283676,0.02338753454387188,0.022387076169252396,0.10700184106826782,0.022387076169252396
12,0.023237843066453934,0.11216894537210464,0.023237843066453934,0.021200140938162804,0.10469581931829453,0.021200140938162804
13,0.02308044768869877,0.11184344440698624,0.02308044768869877,0.022251566872000694,0.10751081258058548,0.022251566872000694
14,0.022870071232318878,0.1112499088048935,0.022870071232318878,0.02475935034453869,0.11674346774816513,0.02475935034453869
15,0.022839104756712914,0.11128384619951248,0.022839104756712914,0.021251438185572624,0.10638277232646942,0.021251438185572624
16,0.022724883630871773,0.11106521636247635,0.022724883630871773,0.022524863481521606,0.10770517587661743,0.022524863481521606
17,0.022610222920775414,0.11072735488414764,0.022610222920775414,0.021869543939828873,0.10726318508386612,0.021869543939828873
18,0.022446714341640472,0.11031337082386017,0.022446714341640472,0.021471790969371796,0.10553683340549469,0.021471790969371796
19,0.022369878366589546,0.11025034636259079,0.022369878366589546,0.02153347246348858,0.10682325810194016,0.02153347246348858
20,0.022253114730119705,0.10999266058206558,0.022253114730119705,0.021539563313126564,0.10627245157957077,0.021539563313126564
21,0.022135350853204727,0.1095343604683876,0.022135350853204727,0.02012469992041588,0.10095694661140442,0.02012469992041588
22,0.02205759473145008,0.10930823534727097,0.02205759473145008,0.023067446425557137,0.11214584857225418,0.023067446425557137
23,0.02199563942849636,0.1093812957406044,0.02199563942849636,0.022383669391274452,0.11017875373363495,0.022383669391274452
24,0.02187817357480526,0.10904399305582047,0.02187817357480526,0.021865928545594215,0.10573478788137436,0.021865928545594215
25,0.021794918924570084,0.10885652154684067,0.021794918924570084,0.02191130258142948,0.10622560977935791,0.02191130258142948
26,0.021749448031187057,0.10872921347618103,0.021749448031187057,0.022336294874548912,0.10765926539897919,0.022336294874548912
27,0.021701272577047348,0.10867229104042053,0.021701272577047348,0.022058572620153427,0.10576532781124115,0.022058572620153427
28,0.02155599184334278,0.10827434062957764,0.02155599184334278,0.022084129974246025,0.10663150995969772,0.022084129974246025
29,0.021535180509090424,0.10828562825918198,0.021535180509090424,0.022379502654075623,0.10600972920656204,0.022379502654075623
30,0.021438492462038994,0.10802797973155975,0.021438492462038994,0.020883332937955856,0.10383986681699753,0.020883332937955856
31,0.021362293511629105,0.10792528092861176,0.021362293511629105,0.0212212186306715,0.10462217032909393,0.0212212186306715
32,0.021305866539478302,0.10778942704200745,0.021305866539478302,0.02195565029978752,0.10466015338897705,0.02195565029978752
33,0.021231234073638916,0.10745537281036377,0.021231234073638916,0.02138185314834118,0.10545086115598679,0.02138185314834118
34,0.021171947941184044,0.10750102251768112,0.021171947941184044,0.020793277770280838,0.10325111448764801,0.020793277770280838
35,0.021115174517035484,0.10733773559331894,0.021115174517035484,0.020710114389657974,0.10265789180994034,0.020710114389657974
36,0.021064696833491325,0.10720419138669968,0.021064696833491325,0.02195729874074459,0.10596035420894623,0.02195729874074459
37,0.021003583446145058,0.10710059851408005,0.021003583446145058,0.023977670818567276,0.11280345171689987,0.023977670818567276
38,0.02093338966369629,0.10698796808719635,0.02093338966369629,0.023720964789390564,0.1102658286690712,0.023720964789390564
39,0.020879507064819336,0.10684439539909363,0.020879507064819336,0.020822787657380104,0.10403525084257126,0.020822787657380104
40,0.02084963023662567,0.10675332695245743,0.02084963023662567,0.02207898162305355,0.1079619750380516,0.02207898162305355
41,0.020797710865736008,0.10659899562597275,0.020797710865736008,0.024646803736686707,0.11348745971918106,0.024646803736686707
