epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.07514601200819016,0.18114949762821198,0.07514601200819016,0.03687098249793053,0.1546620875597,0.03687098249793053
1,0.03220409154891968,0.1353975236415863,0.03220409154891968,0.02495313622057438,0.1167503371834755,0.02495313622057438
2,0.028400730341672897,0.12570497393608093,0.028400730341672897,0.02768051251769066,0.12217310070991516,0.02768051251769066
3,0.026766957715153694,0.12157329171895981,0.026766957715153694,0.022503536194562912,0.11022378504276276,0.022503536194562912
4,0.025966674089431763,0.11941973119974136,0.025966674089431763,0.022354278713464737,0.10922606289386749,0.022354278713464737
5,0.025390222668647766,0.11791665852069855,0.025390222668647766,0.022116564214229584,0.10993237793445587,0.022116564214229584
6,0.02500205487012863,0.11690998822450638,0.02500205487012863,0.022705284878611565,0.11047988384962082,0.022705284878611565
7,0.024603690952062607,0.11574692279100418,0.024603690952062607,0.02071777731180191,0.1048114150762558,0.02071777731180191
8,0.024280091747641563,0.11488451808691025,0.024280091747641563,0.029235603287816048,0.12979786098003387,0.029235603287816048
9,0.024074818938970566,0.11434648931026459,0.024074818938970566,0.02127080410718918,0.10624770820140839,0.02127080410718918
10,0.023918278515338898,0.1140032559633255,0.023918278515338898,0.020343715324997902,0.10272333025932312,0.020343715324997902
11,0.02371922880411148,0.11356578022241592,0.02371922880411148,0.02088748849928379,0.10507985204458237,0.02088748849928379
12,0.023523850366473198,0.11295802146196365,0.023523850366473198,0.024568693712353706,0.11646779626607895,0.024568693712353706
13,0.02337159775197506,0.112668976187706,0.02337159775197506,0.0233213659375906,0.11076531559228897,0.0233213659375906
14,0.023219028487801552,0.11231841892004013,0.023219028487801552,0.021900217980146408,0.10625182837247849,0.021900217980146408
15,0.023094160482287407,0.11208166927099228,0.023094160482287407,0.02668214961886406,0.11650044471025467,0.02668214961886406
16,0.022950125858187675,0.11164721101522446,0.022950125858187675,0.022301247343420982,0.10739674419164658,0.022301247343420982
17,0.022867755964398384,0.11145592480897903,0.022867755964398384,0.021483980119228363,0.10553976893424988,0.021483980119228363
18,0.022692551836371422,0.11101161688566208,0.022692551836371422,0.021679500117897987,0.10713185369968414,0.021679500117897987
19,0.022629130631685257,0.11096986383199692,0.022629130631685257,0.020757045596837997,0.10388139635324478,0.020757045596837997
20,0.022518077865242958,0.1105923280119896,0.022518077865242958,0.02257280983030796,0.11101409047842026,0.02257280983030796
21,0.02236863039433956,0.1102924644947052,0.02236863039433956,0.02403937838971615,0.11391950398683548,0.02403937838971615
22,0.022223403677344322,0.10991887748241425,0.022223403677344322,0.022290755063295364,0.1076526939868927,0.022290755063295364
23,0.02216007187962532,0.10967045277357101,0.02216007187962532,0.02113889902830124,0.10547100007534027,0.02113889902830124
24,0.022091642022132874,0.1096324771642685,0.022091642022132874,0.022589759901165962,0.10870993137359619,0.022589759901165962
25,0.02197514846920967,0.10923496633768082,0.02197514846920967,0.020962897688150406,0.10455697774887085,0.020962897688150406
26,0.02190542034804821,0.10907850414514542,0.02190542034804821,0.022665446624159813,0.10979081690311432,0.022665446624159813
27,0.021871982142329216,0.10904718935489655,0.021871982142329216,0.02412690408527851,0.1122002825140953,0.02412690408527851
28,0.021767260506749153,0.10889792442321777,0.021767260506749153,0.020945044234395027,0.10525853931903839,0.020945044234395027
29,0.021694611757993698,0.10865854471921921,0.021694611757993698,0.022273555397987366,0.10495088994503021,0.022273555397987366
30,0.021640799939632416,0.10854349285364151,0.021640799939632416,0.02205483615398407,0.10761398822069168,0.02205483615398407
