epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,80.78204345703125,0.6716740727424622,80.78204345703125,0.05655268207192421,0.18168115615844727,0.05655268207192421
1,0.05805053189396858,0.1852070838212967,0.05805053189396858,0.034847550094127655,0.14055979251861572,0.034847550094127655
2,0.03939126059412956,0.15022417902946472,0.03939126059412956,0.02670995332300663,0.11954893171787262,0.02670995332300663
3,0.03477554768323898,0.1398070752620697,0.03477554768323898,0.025736110284924507,0.11578229069709778,0.025736110284924507
4,0.031298425048589706,0.131255105137825,0.031298425048589706,0.025181716307997704,0.11388672888278961,0.025181716307997704
5,0.029134294018149376,0.1254044473171234,0.029134294018149376,0.03401721641421318,0.1275189071893692,0.03401721641421318
6,0.02794216200709343,0.12223594635725021,0.02794216200709343,0.024656640365719795,0.11110108345746994,0.024656640365719795
7,0.027228619903326035,0.12028225511312485,0.027228619903326035,0.02613520622253418,0.11797118932008743,0.02613520622253418
8,0.026769811287522316,0.11927352100610733,0.026769811287522316,0.023765208199620247,0.11081114411354065,0.023765208199620247
9,0.026447201147675514,0.11845692992210388,0.026447201147675514,0.023975856602191925,0.10995244979858398,0.023975856602191925
10,0.02621607854962349,0.1179472804069519,0.02621607854962349,0.02439066395163536,0.11195125430822372,0.02439066395163536
11,0.025991501286625862,0.11747591197490692,0.025991501286625862,0.028652222827076912,0.12339738011360168,0.028652222827076912
12,0.02581942267715931,0.11705036461353302,0.02581942267715931,0.02439585141837597,0.1133635863661766,0.02439585141837597
13,0.02569725178182125,0.11677616834640503,0.02569725178182125,0.023876044899225235,0.11335683614015579,0.023876044899225235
14,0.025595830753445625,0.11647628992795944,0.025595830753445625,0.025970717892050743,0.1154446229338646,0.025970717892050743
15,0.02537042647600174,0.11588429659605026,0.02537042647600174,0.026409363374114037,0.11322226375341415,0.026409363374114037
16,0.025288058444857597,0.1158020943403244,0.025288058444857597,0.02429865673184395,0.11371075361967087,0.02429865673184395
17,0.025216002017259598,0.11563266068696976,0.025216002017259598,0.02306278981268406,0.109123095870018,0.02306278981268406
18,0.02509121224284172,0.11542057245969772,0.02509121224284172,0.024172428995370865,0.11082793772220612,0.024172428995370865
19,0.025002120062708855,0.11520562320947647,0.025002120062708855,0.022869151085615158,0.10830111801624298,0.022869151085615158
20,0.024922391399741173,0.1150074154138565,0.024922391399741173,0.023433761671185493,0.1085769459605217,0.023433761671185493
21,0.02478707581758499,0.11477717012166977,0.02478707581758499,0.023915240541100502,0.11084341257810593,0.023915240541100502
22,0.024698467925190926,0.11441264301538467,0.024698467925190926,0.024380406364798546,0.11005783826112747,0.024380406364798546
23,0.024695564061403275,0.11454697698354721,0.024695564061403275,0.023709528148174286,0.1081261932849884,0.023709528148174286
24,0.024556608870625496,0.11424539983272552,0.024556608870625496,0.023100845515727997,0.10728948563337326,0.023100845515727997
25,0.024463845416903496,0.1139974594116211,0.024463845416903496,0.026192884892225266,0.1180286556482315,0.026192884892225266
26,0.02441409043967724,0.11383647471666336,0.02441409043967724,0.023649992421269417,0.10828793793916702,0.023649992421269417
27,0.02431865967810154,0.11368298530578613,0.02431865967810154,0.027071254327893257,0.12571993470191956,0.027071254327893257
28,0.02426725998520851,0.11351589113473892,0.02426725998520851,0.024345166981220245,0.1087263897061348,0.024345166981220245
29,0.024189842864871025,0.11344938725233078,0.024189842864871025,0.02583410032093525,0.11454138159751892,0.02583410032093525
30,0.02419038489460945,0.11338023841381073,0.02419038489460945,0.024730166420340538,0.11276930570602417,0.024730166420340538
31,0.02414107695221901,0.11328688263893127,0.02414107695221901,0.024804525077342987,0.1143515408039093,0.024804525077342987
32,0.02402374893426895,0.11306244134902954,0.02402374893426895,0.024998551234602928,0.11184655874967575,0.024998551234602928
33,0.024047598242759705,0.11304626613855362,0.024047598242759705,0.0229821614921093,0.10611844807863235,0.0229821614921093
34,0.02400997281074524,0.11306831240653992,0.02400997281074524,0.024126334115862846,0.11084240674972534,0.024126334115862846
35,0.023890594020485878,0.11278742551803589,0.023890594020485878,0.027387306094169617,0.11456860601902008,0.027387306094169617
36,0.02387549728155136,0.11268651485443115,0.02387549728155136,0.024511797353625298,0.1114986464381218,0.024511797353625298
37,0.023822583258152008,0.11260207742452621,0.023822583258152008,0.02444024756550789,0.11247225850820541,0.02444024756550789
38,0.02375929243862629,0.11252868920564651,0.02375929243862629,0.024051187559962273,0.11029573529958725,0.024051187559962273
39,0.023741791024804115,0.11253003031015396,0.023741791024804115,0.027555759996175766,0.12234504520893097,0.027555759996175766
