epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,80.89137268066406,0.6036233901977539,80.89137268066406,0.0518219918012619,0.17597323656082153,0.0518219918012619
1,0.05242325738072395,0.17554974555969238,0.05242325738072395,0.03581831976771355,0.14109686017036438,0.03581831976771355
2,0.0409667007625103,0.15336823463439941,0.0409667007625103,0.039097677916288376,0.15663138031959534,0.039097677916288376
3,0.035182174295186996,0.14031758904457092,0.035182174295186996,0.030055392533540726,0.1283431202173233,0.030055392533540726
4,0.0316619798541069,0.13174255192279816,0.0316619798541069,0.026734700426459312,0.11846638470888138,0.026734700426459312
5,0.029728852212429047,0.126681387424469,0.029728852212429047,0.028060834854841232,0.11849644780158997,0.028060834854841232
6,0.02876533381640911,0.12411923706531525,0.02876533381640911,0.02540397085249424,0.11627822369337082,0.02540397085249424
7,0.028055397793650627,0.1223350241780281,0.028055397793650627,0.026990981772542,0.11765521764755249,0.026990981772542
8,0.027604341506958008,0.12113231420516968,0.027604341506958008,0.02474701963365078,0.11325789242982864,0.02474701963365078
9,0.0270814411342144,0.11995834857225418,0.0270814411342144,0.023686718195676804,0.11143136024475098,0.023686718195676804
10,0.026810213923454285,0.11916692554950714,0.026810213923454285,0.027223778888583183,0.11626199632883072,0.027223778888583183
11,0.026500850915908813,0.11839376389980316,0.026500850915908813,0.023436428979039192,0.10927887260913849,0.023436428979039192
12,0.02630966156721115,0.1180165633559227,0.02630966156721115,0.02399706281721592,0.11115124076604843,0.02399706281721592
13,0.02604004740715027,0.11734326928853989,0.02604004740715027,0.024923404678702354,0.1161036267876625,0.024923404678702354
14,0.025971857830882072,0.1171409860253334,0.025971857830882072,0.026925601065158844,0.11573997139930725,0.026925601065158844
15,0.02585693448781967,0.11683546006679535,0.02585693448781967,0.023311525583267212,0.11060874164104462,0.023311525583267212
16,0.02565913088619709,0.1163766086101532,0.02565913088619709,0.023456530645489693,0.10903025418519974,0.023456530645489693
17,0.025589028373360634,0.11626343429088593,0.025589028373360634,0.024433955550193787,0.11218985170125961,0.024433955550193787
18,0.025486797094345093,0.1160588338971138,0.025486797094345093,0.024290502071380615,0.11253274977207184,0.024290502071380615
19,0.025315076112747192,0.11577281355857849,0.025315076112747192,0.02416176348924637,0.10959286987781525,0.02416176348924637
20,0.025260038673877716,0.1156042143702507,0.025260038673877716,0.024801015853881836,0.11463408917188644,0.024801015853881836
21,0.025220556184649467,0.11554018408060074,0.025220556184649467,0.025821197777986526,0.11529296636581421,0.025821197777986526
22,0.025095172226428986,0.11531071364879608,0.025095172226428986,0.024032341316342354,0.11089792847633362,0.024032341316342354
23,0.025013858452439308,0.11503024399280548,0.025013858452439308,0.025123201310634613,0.1142328605055809,0.025123201310634613
24,0.024932794272899628,0.11490143835544586,0.024932794272899628,0.02232871763408184,0.1056232750415802,0.02232871763408184
25,0.02490236610174179,0.1148495003581047,0.02490236610174179,0.02733711153268814,0.11923907697200775,0.02733711153268814
26,0.024859199300408363,0.11469461768865585,0.024859199300408363,0.0251824539154768,0.11138416826725006,0.0251824539154768
27,0.02476610243320465,0.11438635736703873,0.02476610243320465,0.022809024900197983,0.10848681628704071,0.022809024900197983
28,0.02468165196478367,0.11427996307611465,0.02468165196478367,0.027136318385601044,0.12310781329870224,0.027136318385601044
29,0.024601636454463005,0.11418251693248749,0.024601636454463005,0.02514425478875637,0.11052149534225464,0.02514425478875637
30,0.02455330453813076,0.11406822502613068,0.02455330453813076,0.02468995377421379,0.11321515589952469,0.02468995377421379
31,0.024461273103952408,0.11390312016010284,0.024461273103952408,0.02522757463157177,0.11393693089485168,0.02522757463157177
32,0.02443690225481987,0.11377152800559998,0.02443690225481987,0.023492807522416115,0.10839589685201645,0.023492807522416115
33,0.024460358545184135,0.11383069306612015,0.024460358545184135,0.023287981748580933,0.10913744568824768,0.023287981748580933
34,0.024389924481511116,0.1136634424328804,0.024389924481511116,0.028923586010932922,0.12963829934597015,0.028923586010932922
35,0.024325737729668617,0.11366662383079529,0.024325737729668617,0.024381587281823158,0.11075965315103531,0.024381587281823158
36,0.024270500987768173,0.11342550814151764,0.024270500987768173,0.02486218325793743,0.1107684001326561,0.02486218325793743
37,0.02424941025674343,0.11340653896331787,0.02424941025674343,0.023626718670129776,0.10925893485546112,0.023626718670129776
38,0.02424450032413006,0.11334910988807678,0.02424450032413006,0.023227836936712265,0.10766840726137161,0.023227836936712265
39,0.024076923727989197,0.11291525512933731,0.024076923727989197,0.025621239095926285,0.11073765158653259,0.025621239095926285
40,0.02410806529223919,0.11325132101774216,0.02410806529223919,0.024155762046575546,0.10818767547607422,0.024155762046575546
41,0.02411823160946369,0.11310187727212906,0.02411823160946369,0.024251816794276237,0.11102363467216492,0.024251816794276237
42,0.02403726428747177,0.1129046306014061,0.02403726428747177,0.02405277080833912,0.11092860996723175,0.02405277080833912
43,0.023995136842131615,0.11284990608692169,0.023995136842131615,0.02457418479025364,0.11199202388525009,0.02457418479025364
44,0.023992234840989113,0.11285693943500519,0.023992234840989113,0.0240008644759655,0.10940735787153244,0.0240008644759655
