epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.07028575986623764,0.17844198644161224,0.07028575986623764,0.028219707310199738,0.1294545829296112,0.028219707310199738
1,0.032535210251808167,0.13679476082324982,0.032535210251808167,0.02534782513976097,0.118643619120121,0.02534782513976097
2,0.029051749035716057,0.12805509567260742,0.029051749035716057,0.027687661349773407,0.12143941223621368,0.027687661349773407
3,0.02704026736319065,0.12266620993614197,0.02704026736319065,0.025694450363516808,0.12017615884542465,0.025694450363516808
4,0.02562977746129036,0.1189693957567215,0.02562977746129036,0.0212537981569767,0.10566351562738419,0.0212537981569767
5,0.024497460573911667,0.11568590998649597,0.024497460573911667,0.02344004064798355,0.11657614260911942,0.02344004064798355
6,0.02381509356200695,0.11390726268291473,0.02381509356200695,0.02171538583934307,0.10877165198326111,0.02171538583934307
7,0.023488229140639305,0.11293696612119675,0.023488229140639305,0.024862386286258698,0.11288753151893616,0.024862386286258698
8,0.023250693455338478,0.11237722635269165,0.023250693455338478,0.019842863082885742,0.10138370841741562,0.019842863082885742
9,0.02291415072977543,0.11159595102071762,0.02291415072977543,0.02261708863079548,0.11228079348802567,0.02261708863079548
10,0.022780269384384155,0.11109154671430588,0.022780269384384155,0.026331588625907898,0.12431671470403671,0.026331588625907898
11,0.02251737006008625,0.11056248843669891,0.02251737006008625,0.024162329733371735,0.11285562813282013,0.024162329733371735
12,0.022428393363952637,0.11032543331384659,0.022428393363952637,0.020167874172329903,0.10326118767261505,0.020167874172329903
13,0.02230321429669857,0.11009006947278976,0.02230321429669857,0.022060725837945938,0.10733377188444138,0.022060725837945938
14,0.022109340876340866,0.10963717103004456,0.022109340876340866,0.019965646788477898,0.10117883235216141,0.019965646788477898
15,0.022002557292580605,0.10935317724943161,0.022002557292580605,0.02109486609697342,0.10754553228616714,0.02109486609697342
16,0.021829653531312943,0.10903465002775192,0.021829653531312943,0.023570548743009567,0.10870471596717834,0.023570548743009567
17,0.021734569221735,0.10877064615488052,0.021734569221735,0.020014194771647453,0.10203088074922562,0.020014194771647453
18,0.0216697845607996,0.1085205078125,0.0216697845607996,0.02291557379066944,0.11133439838886261,0.02291557379066944
19,0.02153974398970604,0.10822945088148117,0.02153974398970604,0.020172400400042534,0.1027323305606842,0.020172400400042534
20,0.021398181095719337,0.1079603061079979,0.021398181095719337,0.022454101592302322,0.10621786117553711,0.022454101592302322
21,0.021375596523284912,0.10785572230815887,0.021375596523284912,0.02438349835574627,0.11201443523168564,0.02438349835574627
22,0.021206561475992203,0.10753246396780014,0.021206561475992203,0.0205165334045887,0.101673424243927,0.0205165334045887
23,0.021116631105542183,0.10734768211841583,0.021116631105542183,0.021089773625135422,0.10336709767580032,0.021089773625135422
24,0.021036043763160706,0.10712862014770508,0.021036043763160706,0.020752491429448128,0.10450917482376099,0.020752491429448128
25,0.020932001993060112,0.10690110921859741,0.020932001993060112,0.021775752305984497,0.1080397441983223,0.021775752305984497
26,0.020877979695796967,0.10681739449501038,0.020877979695796967,0.020936692133545876,0.1065688282251358,0.020936692133545876
27,0.020785987377166748,0.10653206706047058,0.020785987377166748,0.020633814856410027,0.1037839874625206,0.020633814856410027
28,0.020755799487233162,0.10651792585849762,0.020755799487233162,0.020695745944976807,0.10368824750185013,0.020695745944976807
