epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.0824199691414833,0.18584367632865906,0.0824199691414833,0.04519306868314743,0.16835105419158936,0.04519306868314743
1,0.0314762257039547,0.1341722309589386,0.0314762257039547,0.022445829585194588,0.10851157456636429,0.022445829585194588
2,0.02809971012175083,0.12539857625961304,0.02809971012175083,0.026358043774962425,0.12140987813472748,0.026358043774962425
3,0.026538748294115067,0.12132860720157623,0.026538748294115067,0.025236550718545914,0.11931035667657852,0.025236550718545914
4,0.02555685117840767,0.11870350688695908,0.02555685117840767,0.024155020713806152,0.11673122644424438,0.024155020713806152
5,0.024833960458636284,0.11680702120065689,0.024833960458636284,0.020908230915665627,0.10441777855157852,0.020908230915665627
6,0.024320406839251518,0.11533474177122116,0.024320406839251518,0.022011855617165565,0.10971400886774063,0.022011855617165565
7,0.02381245233118534,0.11395852267742157,0.02381245233118534,0.022929882630705833,0.10765479505062103,0.022929882630705833
8,0.02351623959839344,0.11313662678003311,0.02351623959839344,0.022761892527341843,0.11032410711050034,0.022761892527341843
9,0.023253250867128372,0.11257241666316986,0.023253250867128372,0.022688433527946472,0.11369047313928604,0.022688433527946472
10,0.023006748408079147,0.11189323663711548,0.023006748408079147,0.02296791784465313,0.11250947415828705,0.02296791784465313
11,0.02275533601641655,0.11123454570770264,0.02275533601641655,0.020558342337608337,0.1042025238275528,0.020558342337608337
12,0.022613525390625,0.11091436445713043,0.022613525390625,0.023914480581879616,0.11535315215587616,0.023914480581879616
13,0.022407319396734238,0.1104377955198288,0.022407319396734238,0.021652203053236008,0.10618458688259125,0.021652203053236008
14,0.02234029583632946,0.11021970212459564,0.02234029583632946,0.021548114717006683,0.10697387158870697,0.021548114717006683
15,0.022274326533079147,0.11011511832475662,0.022274326533079147,0.02242054045200348,0.10915664583444595,0.02242054045200348
16,0.022028399631381035,0.10948346555233002,0.022028399631381035,0.023332877084612846,0.11126559972763062,0.023332877084612846
17,0.021885106340050697,0.10919608175754547,0.021885106340050697,0.02056914195418358,0.10485081374645233,0.02056914195418358
18,0.02171972021460533,0.10885089635848999,0.02171972021460533,0.02384105697274208,0.11522029340267181,0.02384105697274208
19,0.021643204614520073,0.10869194567203522,0.021643204614520073,0.020939910784363747,0.10499448329210281,0.020939910784363747
20,0.021488958969712257,0.10837248712778091,0.021488958969712257,0.022111937403678894,0.11051319539546967,0.022111937403678894
21,0.02135257050395012,0.10795727372169495,0.02135257050395012,0.024124445393681526,0.11666202545166016,0.024124445393681526
22,0.021205853670835495,0.10763096809387207,0.021205853670835495,0.020275000482797623,0.10325335711240768,0.020275000482797623
23,0.021050984039902687,0.1073320060968399,0.021050984039902687,0.023572873324155807,0.1109100952744484,0.023572873324155807
24,0.020956270396709442,0.10708511620759964,0.020956270396709442,0.02286592684686184,0.10878162831068039,0.02286592684686184
25,0.020852994173765182,0.10687454789876938,0.020852994173765182,0.022031258791685104,0.10869751870632172,0.022031258791685104
26,0.02070586010813713,0.10650663077831268,0.02070586010813713,0.02184409461915493,0.10916785150766373,0.02184409461915493
27,0.020580381155014038,0.10618431866168976,0.020580381155014038,0.021387694403529167,0.10480192303657532,0.021387694403529167
28,0.020497074350714684,0.106092169880867,0.020497074350714684,0.02408790774643421,0.11161462217569351,0.02408790774643421
29,0.02036222070455551,0.10569211095571518,0.02036222070455551,0.022448068484663963,0.1090882420539856,0.022448068484663963
30,0.020294932648539543,0.10560871660709381,0.020294932648539543,0.023413116112351418,0.11459366977214813,0.023413116112351418
31,0.02017868496477604,0.10530544817447662,0.02017868496477604,0.020957380533218384,0.10362493246793747,0.020957380533218384
32,0.020105630159378052,0.10515037178993225,0.020105630159378052,0.024006018415093422,0.11705958098173141,0.024006018415093422
33,0.01997731626033783,0.10489697754383087,0.01997731626033783,0.02471020258963108,0.11457342654466629,0.02471020258963108
34,0.019893566146492958,0.10468898713588715,0.019893566146492958,0.021356385201215744,0.10401024669408798,0.021356385201215744
35,0.01982935518026352,0.10457248240709305,0.01982935518026352,0.02247730642557144,0.10753475874662399,0.02247730642557144
36,0.01966930739581585,0.10411065071821213,0.01966930739581585,0.021862080320715904,0.10555651783943176,0.021862080320715904
37,0.019606759771704674,0.1040455624461174,0.019606759771704674,0.02154131419956684,0.10414622724056244,0.02154131419956684
38,0.01954234018921852,0.103862464427948,0.01954234018921852,0.023525483906269073,0.10888547450304031,0.023525483906269073
39,0.01941615901887417,0.10358911752700806,0.01941615901887417,0.023557325825095177,0.10983194410800934,0.023557325825095177
40,0.019334999844431877,0.10336720943450928,0.019334999844431877,0.02304605208337307,0.10961994528770447,0.02304605208337307
41,0.01931467279791832,0.10340401530265808,0.01931467279791832,0.02319345809519291,0.10926708579063416,0.02319345809519291
42,0.019180478528141975,0.10301700234413147,0.019180478528141975,0.022845685482025146,0.1086459681391716,0.022845685482025146
