epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,27.705291748046875,0.45577988028526306,27.705291748046875,0.05805825814604759,0.185527503490448,0.05805825814604759
1,0.061005815863609314,0.18949252367019653,0.061005815863609314,0.03855432942509651,0.1474432349205017,0.03855432942509651
2,0.04488096758723259,0.15977327525615692,0.04488096758723259,0.034095749258995056,0.1380588710308075,0.034095749258995056
3,0.0379050187766552,0.14449797570705414,0.0379050187766552,0.03071826882660389,0.12617503106594086,0.03071826882660389
4,0.03367748111486435,0.1344984769821167,0.03367748111486435,0.029169488698244095,0.12160063534975052,0.029169488698244095
5,0.03194501996040344,0.13033804297447205,0.03194501996040344,0.03415403142571449,0.1316651701927185,0.03415403142571449
6,0.030828377231955528,0.12760895490646362,0.030828377231955528,0.027348089963197708,0.1185755729675293,0.027348089963197708
7,0.030130133032798767,0.1258993297815323,0.030130133032798767,0.026642901822924614,0.11746855080127716,0.026642901822924614
8,0.029820671305060387,0.12521061301231384,0.029820671305060387,0.03134114667773247,0.13088947534561157,0.03134114667773247
9,0.02937016636133194,0.12423700839281082,0.02937016636133194,0.027623461559414864,0.11761372536420822,0.027623461559414864
10,0.029113275930285454,0.12354879081249237,0.029113275930285454,0.03320888802409172,0.1325499266386032,0.03320888802409172
11,0.028862573206424713,0.12294472754001617,0.028862573206424713,0.026936300098896027,0.11972995102405548,0.026936300098896027
12,0.028564056381583214,0.12233223021030426,0.028564056381583214,0.02616106905043125,0.11379768699407578,0.02616106905043125
13,0.02845887839794159,0.12205461412668228,0.02845887839794159,0.028577866032719612,0.11793270707130432,0.028577866032719612
14,0.028330111876130104,0.1217118501663208,0.028330111876130104,0.029056528583168983,0.12188532948493958,0.029056528583168983
15,0.028199633583426476,0.12149383872747421,0.028199633583426476,0.025693170726299286,0.11464645713567734,0.025693170726299286
16,0.02806895412504673,0.12112303823232651,0.02806895412504673,0.028054723516106606,0.11619757860898972,0.028054723516106606
17,0.027902206405997276,0.12083948403596878,0.027902206405997276,0.025830402970314026,0.11374615877866745,0.025830402970314026
18,0.02788454480469227,0.12085849046707153,0.02788454480469227,0.02745446190237999,0.11845778673887253,0.02745446190237999
19,0.027746623381972313,0.12047779560089111,0.027746623381972313,0.027810558676719666,0.11941570043563843,0.027810558676719666
20,0.02764093317091465,0.12025818228721619,0.02764093317091465,0.028788428753614426,0.11913308501243591,0.028788428753614426
21,0.0275943111628294,0.12010153383016586,0.0275943111628294,0.026458129286766052,0.11396308988332748,0.026458129286766052
22,0.027393272146582603,0.1197400763630867,0.027393272146582603,0.03030066192150116,0.12154561281204224,0.03030066192150116
23,0.027299873530864716,0.11948450654745102,0.027299873530864716,0.028371846303343773,0.11929965764284134,0.028371846303343773
24,0.02731337957084179,0.11966466158628464,0.02731337957084179,0.027637319639325142,0.11864788830280304,0.027637319639325142
25,0.027216756716370583,0.11929476261138916,0.027216756716370583,0.02634410932660103,0.11467607319355011,0.02634410932660103
26,0.027125835418701172,0.11915502697229385,0.027125835418701172,0.03164200857281685,0.12443234771490097,0.03164200857281685
27,0.027061941102147102,0.11907690763473511,0.027061941102147102,0.026618795469403267,0.1139376312494278,0.026618795469403267
28,0.027035465463995934,0.11909593641757965,0.027035465463995934,0.025555241852998734,0.11395695805549622,0.025555241852998734
29,0.026960432529449463,0.11884378641843796,0.026960432529449463,0.026843583211302757,0.11661110073328018,0.026843583211302757
30,0.026924630627036095,0.11891539394855499,0.026924630627036095,0.026870548725128174,0.11592791229486465,0.026870548725128174
31,0.026857228949666023,0.1186491847038269,0.026857228949666023,0.030120808631181717,0.1169033944606781,0.030120808631181717
32,0.026720639318227768,0.1185186505317688,0.026720639318227768,0.02699734829366207,0.11333829909563065,0.02699734829366207
33,0.026770880445837975,0.1185343936085701,0.026770880445837975,0.027185088023543358,0.1156618520617485,0.027185088023543358
34,0.026618510484695435,0.11813709139823914,0.026618510484695435,0.027680937200784683,0.11957333981990814,0.027680937200784683
35,0.026567533612251282,0.11790364980697632,0.026567533612251282,0.030364183709025383,0.12748540937900543,0.030364183709025383
36,0.026584690436720848,0.1181340292096138,0.026584690436720848,0.026552487164735794,0.11687782406806946,0.026552487164735794
37,0.026488780975341797,0.11787647753953934,0.026488780975341797,0.02774248644709587,0.11856693774461746,0.02774248644709587
38,0.02652340568602085,0.1179124116897583,0.02652340568602085,0.027171840891242027,0.1172143816947937,0.027171840891242027
39,0.02642376348376274,0.11769112944602966,0.02642376348376274,0.028352055698633194,0.1232215166091919,0.028352055698633194
