epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,29.589099884033203,0.4697161316871643,29.589099884033203,0.06158653646707535,0.19249093532562256,0.06158653646707535
1,0.06168334186077118,0.19077157974243164,0.06168334186077118,0.03983701020479202,0.1505923569202423,0.03983701020479202
2,0.044600192457437515,0.15944640338420868,0.044600192457437515,0.03790440037846565,0.14275561273097992,0.03790440037846565
3,0.03822777792811394,0.1456986963748932,0.03822777792811394,0.03134319931268692,0.1271718144416809,0.03134319931268692
4,0.034541547298431396,0.13679087162017822,0.034541547298431396,0.031003300100564957,0.1306743621826172,0.031003300100564957
5,0.03254107013344765,0.1317715346813202,0.03254107013344765,0.027774909511208534,0.118703693151474,0.027774909511208534
6,0.031454898416996,0.12915483117103577,0.031454898416996,0.028261765837669373,0.12167324125766754,0.028261765837669373
7,0.030691146850585938,0.12738418579101562,0.030691146850585938,0.029083609580993652,0.12655578553676605,0.029083609580993652
8,0.030139291658997536,0.12608860433101654,0.030139291658997536,0.02844212017953396,0.12254732847213745,0.02844212017953396
9,0.029747234657406807,0.12521441280841827,0.029747234657406807,0.03203842043876648,0.12865765392780304,0.03203842043876648
10,0.029354752972722054,0.1241893544793129,0.029354752972722054,0.029858939349651337,0.12265325337648392,0.029858939349651337
11,0.029085231944918633,0.12371764332056046,0.029085231944918633,0.025892185047268867,0.1129203513264656,0.025892185047268867
12,0.028903139755129814,0.1232449933886528,0.028903139755129814,0.027669230476021767,0.11950325220823288,0.027669230476021767
13,0.02863875962793827,0.12275868654251099,0.02863875962793827,0.029251571744680405,0.1281585395336151,0.029251571744680405
14,0.028469501063227654,0.12233510613441467,0.028469501063227654,0.028292624279856682,0.12261998653411865,0.028292624279856682
15,0.028328128159046173,0.12207135558128357,0.028328128159046173,0.02801813744008541,0.12086393684148788,0.02801813744008541
16,0.02809055522084236,0.1215733215212822,0.02809055522084236,0.026942115277051926,0.116642065346241,0.026942115277051926
17,0.027966752648353577,0.12119633704423904,0.027966752648353577,0.026184841990470886,0.11630716174840927,0.026184841990470886
18,0.027815988287329674,0.12080980837345123,0.027815988287329674,0.0273857694119215,0.1196264699101448,0.0273857694119215
19,0.027642689645290375,0.12043901532888412,0.027642689645290375,0.02823030948638916,0.11696945130825043,0.02823030948638916
20,0.02755281701683998,0.12030702829360962,0.02755281701683998,0.0332544669508934,0.1384122371673584,0.0332544669508934
21,0.027436980977654457,0.12007251381874084,0.027436980977654457,0.030271422117948532,0.1312572956085205,0.030271422117948532
22,0.02735425904393196,0.11989759653806686,0.02735425904393196,0.02552034519612789,0.11292625218629837,0.02552034519612789
23,0.027267104014754295,0.11970425397157669,0.027267104014754295,0.026766054332256317,0.11601937562227249,0.026766054332256317
24,0.027247294783592224,0.11967086046934128,0.027247294783592224,0.030386541038751602,0.12487072497606277,0.030386541038751602
25,0.027061600238084793,0.11928252130746841,0.027061600238084793,0.031826552003622055,0.13666097819805145,0.031826552003622055
26,0.027047239243984222,0.11923997104167938,0.027047239243984222,0.027069563046097755,0.1167977899312973,0.027069563046097755
27,0.02694246917963028,0.11895507574081421,0.02694246917963028,0.02659524790942669,0.11446927487850189,0.02659524790942669
28,0.026850197464227676,0.1188477873802185,0.026850197464227676,0.03240380063652992,0.12661631405353546,0.03240380063652992
29,0.02675066888332367,0.11852733045816422,0.02675066888332367,0.02782745286822319,0.11686117947101593,0.02782745286822319
30,0.026780009269714355,0.11870946735143661,0.026780009269714355,0.026578418910503387,0.11616811156272888,0.026578418910503387
31,0.026722107082605362,0.11860086768865585,0.026722107082605362,0.029578011482954025,0.12103409320116043,0.029578011482954025
32,0.026619255542755127,0.11841186136007309,0.026619255542755127,0.025855442509055138,0.11323980242013931,0.025855442509055138
33,0.026534439995884895,0.11816874146461487,0.026534439995884895,0.029739510267972946,0.12149154394865036,0.029739510267972946
34,0.02651038020849228,0.11815090477466583,0.02651038020849228,0.026663394644856453,0.11706175655126572,0.026663394644856453
35,0.026391824707388878,0.11794834583997726,0.026391824707388878,0.02880687080323696,0.11978952586650848,0.02880687080323696
36,0.02639058791100979,0.11786579340696335,0.02639058791100979,0.030617384240031242,0.12183916568756104,0.030617384240031242
37,0.026355423033237457,0.11781198531389236,0.026355423033237457,0.033296771347522736,0.12719134986400604,0.033296771347522736
38,0.026309341192245483,0.11773715168237686,0.026309341192245483,0.028776327148079872,0.11726745963096619,0.028776327148079872
39,0.026231512427330017,0.11764102429151535,0.026231512427330017,0.029220696538686752,0.11841795593500137,0.029220696538686752
40,0.026249047368764877,0.11766215413808823,0.026249047368764877,0.02908894047141075,0.1251269429922104,0.02908894047141075
41,0.0262371264398098,0.1175781637430191,0.0262371264398098,0.026977647095918655,0.11513688415288925,0.026977647095918655
42,0.026136048138141632,0.11734022945165634,0.026136048138141632,0.026581574231386185,0.11416135728359222,0.026581574231386185
