epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.07191376388072968,0.17897100746631622,0.07191376388072968,0.034313056617975235,0.1381130963563919,0.034313056617975235
1,0.03296796604990959,0.13719110190868378,0.03296796604990959,0.029478009790182114,0.1296350061893463,0.029478009790182114
2,0.02880469337105751,0.12724514305591583,0.02880469337105751,0.02167518436908722,0.10555505007505417,0.02167518436908722
3,0.02638830989599228,0.12099331617355347,0.02638830989599228,0.0198674239218235,0.10202199965715408,0.0198674239218235
4,0.025126010179519653,0.117490753531456,0.025126010179519653,0.019752418622374535,0.1009751409292221,0.019752418622374535
5,0.024411968886852264,0.11553066223859787,0.024411968886852264,0.02269049361348152,0.1096576526761055,0.02269049361348152
6,0.023815644904971123,0.11403489857912064,0.023815644904971123,0.0227096825838089,0.11256428062915802,0.0227096825838089
7,0.023456750437617302,0.11304982006549835,0.023456750437617302,0.020059406757354736,0.10322824120521545,0.020059406757354736
8,0.023166755214333534,0.11228159070014954,0.023166755214333534,0.02126173861324787,0.10820331424474716,0.02126173861324787
9,0.02284720353782177,0.1115865632891655,0.02284720353782177,0.020043333992362022,0.10206855088472366,0.020043333992362022
10,0.02262602001428604,0.11106430739164352,0.02262602001428604,0.023624824360013008,0.11270340532064438,0.023624824360013008
11,0.02247307263314724,0.1106940358877182,0.02247307263314724,0.02005738392472267,0.10221143811941147,0.02005738392472267
12,0.022257117554545403,0.11006133258342743,0.022257117554545403,0.02042805403470993,0.10495748370885849,0.02042805403470993
13,0.022036056965589523,0.10968990623950958,0.022036056965589523,0.02369535341858864,0.1127941831946373,0.02369535341858864
14,0.021932005882263184,0.1093219742178917,0.021932005882263184,0.02067597210407257,0.10491867363452911,0.02067597210407257
15,0.02173500508069992,0.10880658775568008,0.02173500508069992,0.021896470338106155,0.10851342976093292,0.021896470338106155
16,0.021597525104880333,0.10860563814640045,0.021597525104880333,0.020973684266209602,0.10559310764074326,0.020973684266209602
17,0.021504830569028854,0.10839828103780746,0.021504830569028854,0.0242264736443758,0.11053119599819183,0.0242264736443758
18,0.02136225998401642,0.10808424651622772,0.02136225998401642,0.021253934130072594,0.10361919552087784,0.021253934130072594
19,0.021277302876114845,0.10785982757806778,0.021277302876114845,0.021318890154361725,0.10578573495149612,0.021318890154361725
20,0.02114606276154518,0.10761082172393799,0.02114606276154518,0.02244723215699196,0.10813961923122406,0.02244723215699196
21,0.021044962108135223,0.10746921598911285,0.021044962108135223,0.024520907551050186,0.11514139920473099,0.024520907551050186
22,0.020882774144411087,0.10694927722215652,0.020882774144411087,0.02035691775381565,0.10369323194026947,0.02035691775381565
23,0.020809393376111984,0.10673214495182037,0.020809393376111984,0.022446636110544205,0.10999127477407455,0.022446636110544205
24,0.02069353312253952,0.10655432194471359,0.02069353312253952,0.022528856992721558,0.1056494414806366,0.022528856992721558
