epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.07622047513723373,0.18378008902072906,0.07622047513723373,0.027865426614880562,0.12510700523853302,0.027865426614880562
1,0.03346098214387894,0.13792680203914642,0.03346098214387894,0.024390650913119316,0.11574005335569382,0.024390650913119316
2,0.028398700058460236,0.12591351568698883,0.028398700058460236,0.02421729266643524,0.11741553992033005,0.02421729266643524
3,0.026317214593291283,0.1206742525100708,0.026317214593291283,0.019969291985034943,0.10283435136079788,0.019969291985034943
4,0.025264786556363106,0.11796214431524277,0.025264786556363106,0.026337595656514168,0.1267114132642746,0.026337595656514168
5,0.024660291150212288,0.11630471795797348,0.024660291150212288,0.021182667464017868,0.10766397416591644,0.021182667464017868
6,0.02409241534769535,0.11483831703662872,0.02409241534769535,0.019971972331404686,0.10388680547475815,0.019971972331404686
7,0.023678496479988098,0.11370588839054108,0.023678496479988098,0.021008942276239395,0.10699285566806793,0.021008942276239395
8,0.023367736488580704,0.11281879991292953,0.023367736488580704,0.019264785572886467,0.10115951299667358,0.019264785572886467
9,0.023169178515672684,0.11222029477357864,0.023169178515672684,0.02049393393099308,0.10495489090681076,0.02049393393099308
10,0.022873297333717346,0.11148317903280258,0.022873297333717346,0.021411491557955742,0.10731184482574463,0.021411491557955742
11,0.02269420586526394,0.11101574450731277,0.02269420586526394,0.02766457200050354,0.1207490786910057,0.02766457200050354
12,0.02257116697728634,0.11081710457801819,0.02257116697728634,0.02205599658191204,0.11178510636091232,0.02205599658191204
13,0.02234494686126709,0.11019161343574524,0.02234494686126709,0.020298171788454056,0.10298985987901688,0.020298171788454056
14,0.022339778020977974,0.11033729463815689,0.022339778020977974,0.020490039139986038,0.10602718591690063,0.020490039139986038
15,0.02220822125673294,0.11003164947032928,0.02220822125673294,0.0222159530967474,0.1069883406162262,0.0222159530967474
16,0.02202569879591465,0.10955654084682465,0.02202569879591465,0.019193634390830994,0.09946411848068237,0.019193634390830994
17,0.021892709657549858,0.10922496020793915,0.021892709657549858,0.020066259428858757,0.10162467509508133,0.020066259428858757
18,0.021863363683223724,0.10915456712245941,0.021863363683223724,0.020327216014266014,0.103587806224823,0.020327216014266014
19,0.02169756405055523,0.10872887820005417,0.02169756405055523,0.02123662643134594,0.1042872816324234,0.02123662643134594
20,0.02160107158124447,0.10859692096710205,0.02160107158124447,0.020476363599300385,0.10577157139778137,0.020476363599300385
21,0.021551063284277916,0.1084352657198906,0.021551063284277916,0.023497164249420166,0.11207032203674316,0.023497164249420166
22,0.02142333798110485,0.10813362151384354,0.02142333798110485,0.025362767279148102,0.11255159229040146,0.025362767279148102
23,0.02135789580643177,0.10798519849777222,0.02135789580643177,0.02093246392905712,0.10408419370651245,0.02093246392905712
24,0.021226931363344193,0.10768090188503265,0.021226931363344193,0.01971317082643509,0.10101320594549179,0.01971317082643509
25,0.02115453965961933,0.10751369595527649,0.02115453965961933,0.021062035113573074,0.10769297182559967,0.021062035113573074
26,0.02101338841021061,0.10718738287687302,0.02101338841021061,0.023012427613139153,0.11216345429420471,0.023012427613139153
27,0.02101496420800686,0.10721226036548615,0.02101496420800686,0.021306157112121582,0.10427194088697433,0.021306157112121582
28,0.020945819094777107,0.10720472037792206,0.020945819094777107,0.021599827334284782,0.10432416945695877,0.021599827334284782
29,0.02089364267885685,0.10700976848602295,0.02089364267885685,0.02402554452419281,0.11769862473011017,0.02402554452419281
30,0.020792802795767784,0.10667719691991806,0.020792802795767784,0.023493913933634758,0.10833214223384857,0.023493913933634758
31,0.020673751831054688,0.10646283626556396,0.020673751831054688,0.02013910934329033,0.10318704694509506,0.02013910934329033
32,0.020720630884170532,0.1066700741648674,0.020720630884170532,0.022629398852586746,0.10763608664274216,0.022629398852586746
33,0.02055118978023529,0.10617946833372116,0.02055118978023529,0.023593194782733917,0.1112685352563858,0.023593194782733917
34,0.020522985607385635,0.10613685101270676,0.020522985607385635,0.022094756364822388,0.10933725535869598,0.022094756364822388
35,0.0203887689858675,0.10586743801832199,0.0203887689858675,0.020789198577404022,0.10288336127996445,0.020789198577404022
36,0.020349333062767982,0.10577373951673508,0.020349333062767982,0.02169923298060894,0.10874556750059128,0.02169923298060894
