epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,29.17474937438965,0.42270010709762573,29.17474937438965,0.04346393048763275,0.1659802496433258,0.04346393048763275
1,0.04073714464902878,0.15472152829170227,0.04073714464902878,0.022853730246424675,0.111082524061203,0.022853730246424675
2,0.03107110783457756,0.13254854083061218,0.03107110783457756,0.026364101096987724,0.12249255180358887,0.026364101096987724
3,0.02703998051583767,0.12201209366321564,0.02703998051583767,0.022516952827572823,0.10796726495027542,0.022516952827572823
4,0.025440415367484093,0.11773132532835007,0.025440415367484093,0.024147067219018936,0.1125001385807991,0.024147067219018936
5,0.0246945321559906,0.11567969620227814,0.0246945321559906,0.020979221910238266,0.1067303866147995,0.020979221910238266
6,0.02417241968214512,0.11435239762067795,0.02417241968214512,0.021039288491010666,0.10543403774499893,0.021039288491010666
7,0.023852942511439323,0.11345796287059784,0.023852942511439323,0.022875891998410225,0.10893175005912781,0.022875891998410225
8,0.023632874712347984,0.11289912462234497,0.023632874712347984,0.02571563608944416,0.1151479110121727,0.02571563608944416
9,0.02348405495285988,0.11259327083826065,0.02348405495285988,0.019577736034989357,0.10193907469511032,0.019577736034989357
10,0.023260200396180153,0.11198858171701431,0.023260200396180153,0.022635983303189278,0.11021365225315094,0.022635983303189278
11,0.023114219307899475,0.1115788146853447,0.023114219307899475,0.020976530387997627,0.10489680618047714,0.020976530387997627
12,0.022949792444705963,0.11126996576786041,0.022949792444705963,0.023080939427018166,0.10887414962053299,0.023080939427018166
13,0.0228281132876873,0.11092992126941681,0.0228281132876873,0.02243269421160221,0.10900453478097916,0.02243269421160221
14,0.022768162190914154,0.11094114184379578,0.022768162190914154,0.021836189553141594,0.10550401359796524,0.021836189553141594
15,0.02271779626607895,0.11073211580514908,0.02271779626607895,0.02118999883532524,0.10675891488790512,0.02118999883532524
16,0.022542279213666916,0.1102699339389801,0.022542279213666916,0.020991811528801918,0.10491087287664413,0.020991811528801918
17,0.02250252291560173,0.11022096872329712,0.02250252291560173,0.022209106013178825,0.11251265555620193,0.022209106013178825
18,0.02232355996966362,0.10983366519212723,0.02232355996966362,0.02230909839272499,0.10702640563249588,0.02230909839272499
19,0.02228580415248871,0.10966919362545013,0.02228580415248871,0.019812431186437607,0.09978460520505905,0.019812431186437607
20,0.0221624244004488,0.10944286733865738,0.0221624244004488,0.019955305382609367,0.10186789929866791,0.019955305382609367
21,0.022156191989779472,0.10941360145807266,0.022156191989779472,0.022214289754629135,0.10986388474702835,0.022214289754629135
22,0.02203124575316906,0.10911745578050613,0.02203124575316906,0.020965538918972015,0.10285539925098419,0.020965538918972015
23,0.022009776905179024,0.10913003236055374,0.022009776905179024,0.02205156348645687,0.10913074761629105,0.02205156348645687
24,0.021906878799200058,0.10871906578540802,0.021906878799200058,0.02347947470843792,0.10872942209243774,0.02347947470843792
25,0.02187720127403736,0.10867418348789215,0.02187720127403736,0.020441357046365738,0.1030416414141655,0.020441357046365738
26,0.0217830091714859,0.10844209045171738,0.0217830091714859,0.0231131874024868,0.11397130787372589,0.0231131874024868
27,0.02177347242832184,0.10848375409841537,0.02177347242832184,0.021872766315937042,0.10685717314481735,0.021872766315937042
28,0.02162492461502552,0.10822343081235886,0.02162492461502552,0.02084319107234478,0.10496049374341965,0.02084319107234478
29,0.021623509004712105,0.10825634747743607,0.021623509004712105,0.022236762568354607,0.10823481529951096,0.022236762568354607
