epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,168.82249450683594,0.7116765379905701,168.82249450683594,0.07686831802129745,0.2225709706544876,0.07686831802129745
1,0.048682764172554016,0.17007067799568176,0.048682764172554016,0.031414806842803955,0.1336544156074524,0.031414806842803955
2,0.035011813044548035,0.14250828325748444,0.035011813044548035,0.042690642178058624,0.16558314859867096,0.042690642178058624
3,0.030089234933257103,0.1304408311843872,0.030089234933257103,0.023747624829411507,0.11123773455619812,0.023747624829411507
4,0.026707058772444725,0.12131845951080322,0.026707058772444725,0.021536270156502724,0.10628706961870193,0.021536270156502724
5,0.025343526154756546,0.11748062819242477,0.025343526154756546,0.02234851010143757,0.10926759243011475,0.02234851010143757
6,0.024649817496538162,0.11565080285072327,0.024649817496538162,0.02103346586227417,0.10640649497509003,0.02103346586227417
7,0.024091819301247597,0.11413868516683578,0.024091819301247597,0.022371618077158928,0.10894434154033661,0.022371618077158928
8,0.023860914632678032,0.11364785581827164,0.023860914632678032,0.022901751101017,0.11145920306444168,0.022901751101017
9,0.02352937124669552,0.11267965286970139,0.02352937124669552,0.02230975404381752,0.10820970684289932,0.02230975404381752
10,0.023331351578235626,0.11229295283555984,0.023331351578235626,0.023337597027420998,0.10918784141540527,0.023337597027420998
11,0.02317216992378235,0.11188039183616638,0.02317216992378235,0.0195738784968853,0.10100782662630081,0.0195738784968853
12,0.02302359975874424,0.11166234314441681,0.02302359975874424,0.02199964039027691,0.10805179178714752,0.02199964039027691
13,0.02293037809431553,0.11133110523223877,0.02293037809431553,0.022191595286130905,0.10667861253023148,0.022191595286130905
14,0.022756952792406082,0.11101120710372925,0.022756952792406082,0.02449974976480007,0.11422750353813171,0.02449974976480007
15,0.02262655273079872,0.11072055995464325,0.02262655273079872,0.021303530782461166,0.10571924597024918,0.021303530782461166
16,0.02248948998749256,0.11034353822469711,0.02248948998749256,0.021650053560733795,0.10874369740486145,0.021650053560733795
17,0.022396055981516838,0.11021792888641357,0.022396055981516838,0.02186410129070282,0.10815934091806412,0.02186410129070282
18,0.022270100191235542,0.10984537750482559,0.022270100191235542,0.022986797615885735,0.1070486381649971,0.022986797615885735
19,0.022101327776908875,0.10949969291687012,0.022101327776908875,0.02090567909181118,0.10488849878311157,0.02090567909181118
20,0.022047732025384903,0.1093418076634407,0.022047732025384903,0.02286711148917675,0.11089840531349182,0.02286711148917675
21,0.021911336109042168,0.10906849056482315,0.021911336109042168,0.023550350219011307,0.11565034836530685,0.023550350219011307
22,0.02180827036499977,0.10876443982124329,0.02180827036499977,0.022325271740555763,0.10690135508775711,0.022325271740555763
23,0.021745575591921806,0.10859908163547516,0.021745575591921806,0.02229851856827736,0.10915058851242065,0.02229851856827736
24,0.02164127118885517,0.10843200236558914,0.02164127118885517,0.026002494618296623,0.11876723170280457,0.026002494618296623
25,0.021527288481593132,0.10815226286649704,0.021527288481593132,0.020526284351944923,0.10314173996448517,0.020526284351944923
26,0.021509377285838127,0.10823463648557663,0.021509377285838127,0.02244526706635952,0.11081038415431976,0.02244526706635952
27,0.02136916294693947,0.10773172229528427,0.02136916294693947,0.020754899829626083,0.10463012009859085,0.020754899829626083
28,0.02130802348256111,0.10769486427307129,0.02130802348256111,0.022550564259290695,0.1054481640458107,0.022550564259290695
29,0.021190118044614792,0.10735022276639938,0.021190118044614792,0.021154480054974556,0.10435207188129425,0.021154480054974556
30,0.021108077839016914,0.10723160207271576,0.021108077839016914,0.022170715034008026,0.1078433021903038,0.022170715034008026
31,0.02105776220560074,0.10710114240646362,0.02105776220560074,0.021901873871684074,0.10788960009813309,0.021901873871684074
